startDateTime,endDateTime,tempSingleMean,tempSingleMinimum,tempSingleMaximum,tempSingleVariance,tempSingleNumPts,tempSingleExpUncert,tempSingleStdErMean,finalQF
"2018-03-01T15:30:00Z","2018-03-01T16:00:00Z",11.7051,11.3846,12.0220,0.0326,1800.0000,0.0205,0.0043,0
"2018-03-01T16:00:00Z","2018-03-01T16:30:00Z",11.8603,11.4739,12.1129,0.0208,1800.0000,0.0198,0.0034,0
"2018-03-01T16:30:00Z","2018-03-01T17:00:00Z",12.6534,12.1031,13.0249,0.0528,1800.0000,0.0216,0.0054,0
"2018-03-01T17:00:00Z","2018-03-01T17:30:00Z",13.1426,12.7495,13.6559,0.0398,1800.0000,0.0209,0.0047,0
"2018-03-01T17:30:00Z","2018-03-01T18:00:00Z",13.2504,12.6429,13.9120,0.0758,1800.0000,0.0228,0.0065,0
"2018-03-01T18:00:00Z","2018-03-01T18:30:00Z",12.8946,12.2502,13.6365,0.0581,1800.0000,0.0219,0.0057,0
"2018-03-01T18:30:00Z","2018-03-01T19:00:00Z",12.6299,12.1805,13.2280,0.0570,1800.0000,0.0218,0.0056,0
"2018-03-01T19:00:00Z","2018-03-01T19:30:00Z",12.5642,12.1976,13.3110,0.0613,1800.0000,0.0220,0.0058,0
"2018-03-01T19:30:00Z","2018-03-01T20:00:00Z",12.0960,11.7141,12.7411,0.0556,1800.0000,0.0217,0.0056,0
"2018-03-01T20:00:00Z","2018-03-01T20:30:00Z",11.6678,11.3494,12.1083,0.0281,1800.0000,0.0202,0.0039,0
"2018-03-01T20:30:00Z","2018-03-01T21:00:00Z",11.4792,11.2028,11.7769,0.0130,1800.0000,0.0194,0.0027,0
"2018-03-01T21:00:00Z","2018-03-01T21:30:00Z",11.1483,10.9653,11.2817,0.0044,1800.0000,0.0188,0.0016,0
"2018-03-01T21:30:00Z","2018-03-01T22:00:00Z",10.8002,10.6007,11.1369,0.0196,1800.0000,0.0197,0.0033,0
"2018-03-01T22:00:00Z","2018-03-01T22:30:00Z",10.4183,10.2166,10.6700,0.0180,1800.0000,0.0196,0.0032,0
"2018-03-01T22:30:00Z","2018-03-01T23:00:00Z",10.1059,10.0331,10.2155,0.0020,1800.0000,0.0187,0.0011,0
"2018-03-01T23:00:00Z","2018-03-01T23:30:00Z",9.6561,9.2224,10.0338,0.0414,1800.0000,0.0209,0.0048,0
"2018-03-01T23:30:00Z","2018-03-02T00:00:00Z",9.1795,9.1033,9.3204,0.0015,1800.0000,0.0186,0.0009,0
"2018-03-02T00:00:00Z","2018-03-02T00:30:00Z",8.9762,8.8320,9.1518,0.0103,1800.0000,0.0191,0.0024,0
"2018-03-02T00:30:00Z","2018-03-02T01:00:00Z",8.7894,8.7381,8.8730,0.0014,1800.0000,0.0185,0.0009,0
"2018-03-02T01:00:00Z","2018-03-02T01:30:00Z",8.6375,8.5504,8.7419,0.0024,1800.0000,0.0186,0.0011,0
"2018-03-02T01:30:00Z","2018-03-02T02:00:00Z",8.5439,8.4882,8.5752,0.0003,1800.0000,0.0185,0.0004,0
"2018-03-02T02:00:00Z","2018-03-02T02:30:00Z",8.4817,8.3506,8.5360,0.0014,1800.0000,0.0185,0.0009,0
"2018-03-02T02:30:00Z","2018-03-02T03:00:00Z",8.1679,7.7552,8.4772,0.0456,1800.0000,0.0210,0.0050,0
"2018-03-02T03:00:00Z","2018-03-02T03:30:00Z",7.8086,7.1798,8.2492,0.0617,1800.0000,0.0218,0.0059,0
"2018-03-02T03:30:00Z","2018-03-02T04:00:00Z",7.7457,6.8993,9.3038,0.5506,1800.0000,0.0396,0.0175,0
"2018-03-02T04:00:00Z","2018-03-02T04:30:00Z",8.4472,7.4621,9.6627,0.5817,1800.0000,0.0404,0.0180,0
"2018-03-02T04:30:00Z","2018-03-02T05:00:00Z",6.7141,5.8721,7.8314,0.1784,1800.0000,0.0271,0.0100,0
"2018-03-02T05:00:00Z","2018-03-02T05:30:00Z",5.8206,5.3603,6.4683,0.0915,1800.0000,0.0232,0.0071,0
"2018-03-02T05:30:00Z","2018-03-02T06:00:00Z",5.5532,5.0539,6.2091,0.0508,1800.0000,0.0212,0.0053,0
"2018-03-02T06:00:00Z","2018-03-02T06:30:00Z",5.2579,4.9704,5.5917,0.0171,1800.0000,0.0193,0.0031,0
"2018-03-02T06:30:00Z","2018-03-02T07:00:00Z",4.8697,4.4668,5.3893,0.0343,1800.0000,0.0203,0.0044,0
"2018-03-02T07:00:00Z","2018-03-02T07:30:00Z",4.3741,4.0883,4.7927,0.0195,1800.0000,0.0194,0.0033,0
"2018-03-02T07:30:00Z","2018-03-02T08:00:00Z",3.8448,3.4441,4.3206,0.0586,1800.0000,0.0215,0.0057,0
"2018-03-02T08:00:00Z","2018-03-02T08:30:00Z",3.5789,3.3197,3.7705,0.0099,1800.0000,0.0188,0.0023,0
"2018-03-02T08:30:00Z","2018-03-02T09:00:00Z",3.3690,3.1297,3.5910,0.0116,1800.0000,0.0189,0.0025,0
"2018-03-02T09:00:00Z","2018-03-02T09:30:00Z",3.0281,2.7979,3.2494,0.0097,1800.0000,0.0188,0.0023,0
"2018-03-02T09:30:00Z","2018-03-02T10:00:00Z",2.6725,2.4177,2.8736,0.0146,1800.0000,0.0190,0.0028,0
"2018-03-02T10:00:00Z","2018-03-02T10:30:00Z",2.5021,2.3631,2.6362,0.0023,1800.0000,0.0183,0.0011,0
"2018-03-02T10:30:00Z","2018-03-02T11:00:00Z",2.4611,2.3307,2.5553,0.0022,1800.0000,0.0183,0.0011,0
"2018-03-02T11:00:00Z","2018-03-02T11:30:00Z",2.4689,2.3446,2.5887,0.0022,1800.0000,0.0183,0.0011,0
"2018-03-02T11:30:00Z","2018-03-02T12:00:00Z",2.4199,2.2522,2.5399,0.0033,1800.0000,0.0183,0.0014,0
"2018-03-02T12:00:00Z","2018-03-02T12:30:00Z",2.2716,2.1513,2.4528,0.0060,1800.0000,0.0185,0.0018,0
"2018-03-02T12:30:00Z","2018-03-02T13:00:00Z",2.1647,2.1242,2.2088,0.0004,1800.0000,0.0181,0.0004,0
"2018-03-02T13:00:00Z","2018-03-02T13:30:00Z",2.1635,2.0674,2.3442,0.0037,1800.0000,0.0184,0.0014,0
"2018-03-02T13:30:00Z","2018-03-02T14:00:00Z",2.4014,2.2105,2.7286,0.0148,1800.0000,0.0190,0.0029,0
"2018-03-02T14:00:00Z","2018-03-02T14:30:00Z",2.2491,2.0448,2.4536,0.0064,1800.0000,0.0185,0.0019,0
"2018-03-02T14:30:00Z","2018-03-02T15:00:00Z",2.3136,2.1176,2.6175,0.0102,1800.0000,0.0188,0.0024,0
"2018-03-02T15:00:00Z","2018-03-02T15:30:00Z",2.4153,2.1871,2.7006,0.0114,1800.0000,0.0188,0.0025,0
"2018-03-02T15:30:00Z","2018-03-02T16:00:00Z",2.5553,2.1553,3.1065,0.0426,1800.0000,0.0206,0.0049,0
"2018-03-02T16:00:00Z","2018-03-02T16:30:00Z",2.6336,2.3328,3.0579,0.0313,1800.0000,0.0200,0.0042,0
"2018-03-02T16:30:00Z","2018-03-02T17:00:00Z",2.7379,2.1965,3.2668,0.0657,1800.0000,0.0218,0.0060,0
"2018-03-02T17:00:00Z","2018-03-02T17:30:00Z",3.5713,2.7849,5.0352,0.1993,1800.0000,0.0279,0.0105,0
"2018-03-02T17:30:00Z","2018-03-02T18:00:00Z",4.3365,3.3369,5.5784,0.2974,1800.0000,0.0316,0.0129,0
"2018-03-02T18:00:00Z","2018-03-02T18:30:00Z",4.8525,3.6966,5.8342,0.1991,1800.0000,0.0279,0.0105,0
"2018-03-02T18:30:00Z","2018-03-02T19:00:00Z",5.6616,4.5455,7.4550,0.4729,1800.0000,0.0373,0.0162,0
"2018-03-02T19:00:00Z","2018-03-02T19:30:00Z",6.2804,5.0067,7.8086,0.4898,1800.0000,0.0378,0.0165,0
"2018-03-02T19:30:00Z","2018-03-02T20:00:00Z",6.8937,5.5535,8.9171,0.5235,1713.0000,0.0395,0.0175,0
"2018-03-02T20:00:00Z","2018-03-02T20:30:00Z",,,,,,,,1
"2018-03-02T20:30:00Z","2018-03-02T21:00:00Z",,,,,,,,1
"2018-03-02T21:00:00Z","2018-03-02T21:30:00Z",,,,,,,,1
"2018-03-02T21:30:00Z","2018-03-02T22:00:00Z",,,,,,,,1
"2018-03-02T22:00:00Z","2018-03-02T22:30:00Z",,,,,,,,1
"2018-03-02T22:30:00Z","2018-03-02T23:00:00Z",,,,,,,,1
"2018-03-02T23:00:00Z","2018-03-02T23:30:00Z",,,,,,,,1
"2018-03-02T23:30:00Z","2018-03-03T00:00:00Z",,,,,,,,1
"2018-03-03T00:00:00Z","2018-03-03T00:30:00Z",,,,,,,,1
"2018-03-03T00:30:00Z","2018-03-03T01:00:00Z",,,,,,,,1
"2018-03-03T01:00:00Z","2018-03-03T01:30:00Z",,,,,,,,1
"2018-03-03T01:30:00Z","2018-03-03T02:00:00Z",,,,,,,,1
"2018-03-03T02:00:00Z","2018-03-03T02:30:00Z",,,,,,,,1
"2018-03-03T02:30:00Z","2018-03-03T03:00:00Z",,,,,,,,1
"2018-03-03T03:00:00Z","2018-03-03T03:30:00Z",,,,,,,,1
"2018-03-03T03:30:00Z","2018-03-03T04:00:00Z",,,,,,,,1
"2018-03-03T04:00:00Z","2018-03-03T04:30:00Z",,,,,,,,1
"2018-03-03T04:30:00Z","2018-03-03T05:00:00Z",,,,,,,,1
"2018-03-03T05:00:00Z","2018-03-03T05:30:00Z",,,,,,,,1
"2018-03-03T05:30:00Z","2018-03-03T06:00:00Z",,,,,,,,1
"2018-03-03T06:00:00Z","2018-03-03T06:30:00Z",,,,,,,,1
"2018-03-03T06:30:00Z","2018-03-03T07:00:00Z",,,,,,,,1
"2018-03-03T07:00:00Z","2018-03-03T07:30:00Z",,,,,,,,1
"2018-03-03T07:30:00Z","2018-03-03T08:00:00Z",,,,,,,,1
"2018-03-03T08:00:00Z","2018-03-03T08:30:00Z",,,,,,,,1
"2018-03-03T08:30:00Z","2018-03-03T09:00:00Z",,,,,,,,1
"2018-03-03T09:00:00Z","2018-03-03T09:30:00Z",,,,,,,,1
"2018-03-03T09:30:00Z","2018-03-03T10:00:00Z",,,,,,,,1
"2018-03-03T10:00:00Z","2018-03-03T10:30:00Z",,,,,,,,1
"2018-03-03T10:30:00Z","2018-03-03T11:00:00Z",,,,,,,,1
"2018-03-03T11:00:00Z","2018-03-03T11:30:00Z",,,,,,,,1
"2018-03-03T11:30:00Z","2018-03-03T12:00:00Z",,,,,,,,1
"2018-03-03T12:00:00Z","2018-03-03T12:30:00Z",,,,,,,,1
"2018-03-03T12:30:00Z","2018-03-03T13:00:00Z",,,,,,,,1
"2018-03-03T13:00:00Z","2018-03-03T13:30:00Z",,,,,,,,1
"2018-03-03T13:30:00Z","2018-03-03T14:00:00Z",,,,,,,,1
"2018-03-03T14:00:00Z","2018-03-03T14:30:00Z",,,,,,,,1
"2018-03-03T14:30:00Z","2018-03-03T15:00:00Z",,,,,,,,1
"2018-03-03T15:00:00Z","2018-03-03T15:30:00Z",,,,,,,,1
"2018-03-03T15:30:00Z","2018-03-03T16:00:00Z",,,,,,,,1
"2018-03-03T16:00:00Z","2018-03-03T16:30:00Z",,,,,,,,1
"2018-03-03T16:30:00Z","2018-03-03T17:00:00Z",,,,,,,,1
"2018-03-03T17:00:00Z","2018-03-03T17:30:00Z",,,,,,,,1
"2018-03-03T17:30:00Z","2018-03-03T18:00:00Z",,,,,,,,1
"2018-03-03T18:00:00Z","2018-03-03T18:30:00Z",,,,,,,,1
"2018-03-03T18:30:00Z","2018-03-03T19:00:00Z",,,,,,,,1
"2018-03-03T19:00:00Z","2018-03-03T19:30:00Z",,,,,,,,1
"2018-03-03T19:30:00Z","2018-03-03T20:00:00Z",,,,,,,,1
"2018-03-03T20:00:00Z","2018-03-03T20:30:00Z",,,,,,,,1
"2018-03-03T20:30:00Z","2018-03-03T21:00:00Z",,,,,,,,1
"2018-03-03T21:00:00Z","2018-03-03T21:30:00Z",,,,,,,,1
"2018-03-03T21:30:00Z","2018-03-03T22:00:00Z",,,,,,,,1
"2018-03-03T22:00:00Z","2018-03-03T22:30:00Z",,,,,,,,1
"2018-03-03T22:30:00Z","2018-03-03T23:00:00Z",,,,,,,,1
"2018-03-03T23:00:00Z","2018-03-03T23:30:00Z",,,,,,,,1
"2018-03-03T23:30:00Z","2018-03-04T00:00:00Z",,,,,,,,1
"2018-03-04T00:00:00Z","2018-03-04T00:30:00Z",,,,,,,,1
"2018-03-04T00:30:00Z","2018-03-04T01:00:00Z",,,,,,,,1
"2018-03-04T01:00:00Z","2018-03-04T01:30:00Z",2.6815,1.9231,3.4026,0.1442,1382.0000,0.0273,0.0102,1
"2018-03-04T01:30:00Z","2018-03-04T02:00:00Z",2.1636,1.4429,3.0469,0.1575,1800.0000,0.0261,0.0094,0
"2018-03-04T02:00:00Z","2018-03-04T02:30:00Z",1.2487,0.0939,2.1736,0.2885,1800.0000,0.0311,0.0127,0
"2018-03-04T02:30:00Z","2018-03-04T03:00:00Z",-0.2698,-0.6191,0.2519,0.0257,1800.0000,0.0195,0.0038,0
"2018-03-04T03:00:00Z","2018-03-04T03:30:00Z",-0.0126,-0.3476,0.4358,0.0379,1800.0000,0.0202,0.0046,0
"2018-03-04T03:30:00Z","2018-03-04T04:00:00Z",0.4819,0.2062,0.6503,0.0184,1800.0000,0.0191,0.0032,0
"2018-03-04T04:00:00Z","2018-03-04T04:30:00Z",0.6150,0.5494,0.6667,0.0009,1800.0000,0.0181,0.0007,0
"2018-03-04T04:30:00Z","2018-03-04T05:00:00Z",0.5975,0.5409,0.6613,0.0010,1800.0000,0.0181,0.0008,0
"2018-03-04T05:00:00Z","2018-03-04T05:30:00Z",0.4402,0.3277,0.5580,0.0037,1800.0000,0.0183,0.0014,0
"2018-03-04T05:30:00Z","2018-03-04T06:00:00Z",0.1692,-0.1363,0.3669,0.0203,1800.0000,0.0192,0.0034,0
"2018-03-04T06:00:00Z","2018-03-04T06:30:00Z",-0.2262,-0.3936,-0.0471,0.0096,1800.0000,0.0186,0.0023,0
"2018-03-04T06:30:00Z","2018-03-04T07:00:00Z",-0.4236,-0.5373,-0.2764,0.0039,1800.0000,0.0182,0.0015,0
"2018-03-04T07:00:00Z","2018-03-04T07:30:00Z",-0.6624,-0.8128,-0.4119,0.0091,1800.0000,0.0185,0.0023,0
"2018-03-04T07:30:00Z","2018-03-04T08:00:00Z",-1.2650,-1.7213,-0.7622,0.0797,1800.0000,0.0224,0.0067,0
"2018-03-04T08:00:00Z","2018-03-04T08:30:00Z",-2.0896,-2.6239,-1.5906,0.0695,1800.0000,0.0218,0.0062,0
"2018-03-04T08:30:00Z","2018-03-04T09:00:00Z",-2.5566,-2.8299,-2.2677,0.0175,1800.0000,0.0189,0.0031,0
"2018-03-04T09:00:00Z","2018-03-04T09:30:00Z",-2.8444,-3.3518,-2.3916,0.0503,1800.0000,0.0208,0.0053,0
"2018-03-04T09:30:00Z","2018-03-04T10:00:00Z",-3.2885,-3.6731,-2.7781,0.0414,1800.0000,0.0203,0.0048,0
"2018-03-04T10:00:00Z","2018-03-04T10:30:00Z",-3.2652,-3.6908,-2.5391,0.0712,1800.0000,0.0219,0.0063,0
"2018-03-04T10:30:00Z","2018-03-04T11:00:00Z",-3.5608,-3.8957,-3.0685,0.0449,1800.0000,0.0205,0.0050,0
"2018-03-04T11:00:00Z","2018-03-04T11:30:00Z",-3.8480,-4.1539,-3.3581,0.0154,1800.0000,0.0188,0.0029,0
"2018-03-04T11:30:00Z","2018-03-04T12:00:00Z",-3.5242,-4.1276,-2.8225,0.0897,1800.0000,0.0228,0.0071,0
"2018-03-04T12:00:00Z","2018-03-04T12:30:00Z",-3.1496,-3.7496,-2.5737,0.0867,1800.0000,0.0226,0.0069,0
"2018-03-04T12:30:00Z","2018-03-04T13:00:00Z",-2.5427,-3.0107,-1.7688,0.1061,1800.0000,0.0236,0.0077,0
"2018-03-04T13:00:00Z","2018-03-04T13:30:00Z",-1.4896,-2.0867,-0.8507,0.1129,1800.0000,0.0240,0.0079,0
"2018-03-04T13:30:00Z","2018-03-04T14:00:00Z",-0.2229,-0.8769,0.4784,0.1337,1800.0000,0.0249,0.0086,0
"2018-03-04T14:00:00Z","2018-03-04T14:30:00Z",1.2236,0.1902,2.2381,0.3144,1800.0000,0.0320,0.0132,0
"2018-03-04T14:30:00Z","2018-03-04T15:00:00Z",2.6251,1.6299,4.5886,0.5086,1800.0000,0.0382,0.0168,0
"2018-03-04T15:00:00Z","2018-03-04T15:30:00Z",3.9868,3.1006,5.3812,0.2466,1800.0000,0.0297,0.0117,0
"2018-03-04T15:30:00Z","2018-03-04T16:00:00Z",4.9804,3.8695,6.8038,0.5413,1800.0000,0.0392,0.0173,0
"2018-03-04T16:00:00Z","2018-03-04T16:30:00Z",7.2318,5.5787,8.6463,0.3966,1800.0000,0.0350,0.0148,0
"2018-03-04T16:30:00Z","2018-03-04T17:00:00Z",7.2608,6.1358,9.6476,0.4400,1800.0000,0.0363,0.0156,0
"2018-03-04T17:00:00Z","2018-03-04T17:30:00Z",7.5402,6.5390,9.3864,0.3977,1800.0000,0.0350,0.0149,0
"2018-03-04T17:30:00Z","2018-03-04T18:00:00Z",8.4644,7.4380,10.6723,0.3823,1800.0000,0.0346,0.0146,0
"2018-03-04T18:00:00Z","2018-03-04T18:30:00Z",9.8835,8.5964,11.8942,0.4282,1800.0000,0.0360,0.0154,0
"2018-03-04T18:30:00Z","2018-03-04T19:00:00Z",10.6864,9.3563,12.7412,0.5617,1800.0000,0.0400,0.0177,0
"2018-03-04T19:00:00Z","2018-03-04T19:30:00Z",10.8381,9.4157,12.3313,0.3165,1800.0000,0.0324,0.0133,0
"2018-03-04T19:30:00Z","2018-03-04T20:00:00Z",10.7745,9.0926,13.0439,0.7502,1800.0000,0.0449,0.0204,0
"2018-03-04T20:00:00Z","2018-03-04T20:30:00Z",9.7901,8.6668,11.1640,0.3741,1800.0000,0.0343,0.0144,0
"2018-03-04T20:30:00Z","2018-03-04T21:00:00Z",9.0422,8.1954,10.3930,0.2315,1800.0000,0.0293,0.0113,0
"2018-03-04T21:00:00Z","2018-03-04T21:30:00Z",8.2337,7.6740,8.7354,0.0752,1800.0000,0.0225,0.0065,0
"2018-03-04T21:30:00Z","2018-03-04T22:00:00Z",7.5618,7.1561,8.1531,0.0602,1800.0000,0.0218,0.0058,0
"2018-03-04T22:00:00Z","2018-03-04T22:30:00Z",6.6288,6.0298,7.2769,0.0876,1800.0000,0.0231,0.0070,0
"2018-03-04T22:30:00Z","2018-03-04T23:00:00Z",5.5582,4.6791,6.2526,0.1744,1800.0000,0.0269,0.0098,0
"2018-03-04T23:00:00Z","2018-03-04T23:30:00Z",4.5497,3.5625,5.3271,0.2417,1800.0000,0.0295,0.0116,0
"2018-03-04T23:30:00Z","2018-03-05T00:00:00Z",3.8021,3.1076,4.3742,0.0884,1800.0000,0.0230,0.0070,0
"2018-03-05T00:00:00Z","2018-03-05T00:30:00Z",3.3144,2.3441,4.1849,0.2051,1800.0000,0.0281,0.0107,0
"2018-03-05T00:30:00Z","2018-03-05T01:00:00Z",2.6272,2.1189,3.3123,0.0930,1800.0000,0.0232,0.0072,0
"2018-03-05T01:00:00Z","2018-03-05T01:30:00Z",2.0278,1.3858,3.0257,0.1488,1800.0000,0.0257,0.0091,0
"2018-03-05T01:30:00Z","2018-03-05T02:00:00Z",1.7927,1.1799,2.3440,0.0759,1800.0000,0.0223,0.0065,0
"2018-03-05T02:00:00Z","2018-03-05T02:30:00Z",1.9116,1.1733,2.5261,0.0770,1800.0000,0.0224,0.0065,0
"2018-03-05T02:30:00Z","2018-03-05T03:00:00Z",1.4328,0.6501,2.2170,0.1502,1800.0000,0.0257,0.0091,0
"2018-03-05T03:00:00Z","2018-03-05T03:30:00Z",0.8691,0.2346,1.6874,0.1269,1800.0000,0.0247,0.0084,0
"2018-03-05T03:30:00Z","2018-03-05T04:00:00Z",0.3212,-0.3371,1.2963,0.1370,1800.0000,0.0251,0.0087,0
"2018-03-05T04:00:00Z","2018-03-05T04:30:00Z",-0.6669,-1.3846,0.3515,0.1389,1800.0000,0.0252,0.0088,0
"2018-03-05T04:30:00Z","2018-03-05T05:00:00Z",-0.6337,-1.3111,0.0370,0.0885,1800.0000,0.0228,0.0070,0
"2018-03-05T05:00:00Z","2018-03-05T05:30:00Z",-0.6258,-1.0217,-0.2547,0.0284,1800.0000,0.0197,0.0040,0
"2018-03-05T05:30:00Z","2018-03-05T06:00:00Z",-1.5886,-2.2308,-1.0179,0.1117,1800.0000,0.0239,0.0079,0
"2018-03-05T06:00:00Z","2018-03-05T06:30:00Z",-2.2589,-2.7125,-1.8316,0.0560,1800.0000,0.0211,0.0056,0
"2018-03-05T06:30:00Z","2018-03-05T07:00:00Z",-3.0000,-3.4505,-2.0821,0.1028,1800.0000,0.0234,0.0076,0
"2018-03-05T07:00:00Z","2018-03-05T07:30:00Z",-2.9615,-3.5031,-2.3604,0.0939,1800.0000,0.0230,0.0072,0
"2018-03-05T07:30:00Z","2018-03-05T08:00:00Z",-3.2647,-4.0333,-2.4503,0.1584,1800.0000,0.0259,0.0094,0
"2018-03-05T08:00:00Z","2018-03-05T08:30:00Z",-3.6366,-4.1021,-2.9565,0.0802,1800.0000,0.0223,0.0067,0
"2018-03-05T08:30:00Z","2018-03-05T09:00:00Z",-3.9470,-4.5990,-3.2136,0.1368,1800.0000,0.0249,0.0087,0
"2018-03-05T09:00:00Z","2018-03-05T09:30:00Z",-4.6825,-5.2792,-3.8592,0.0648,1800.0000,0.0215,0.0060,0
"2018-03-05T09:30:00Z","2018-03-05T10:00:00Z",-5.1598,-5.5069,-4.5350,0.0558,1800.0000,0.0210,0.0056,0
"2018-03-05T10:00:00Z","2018-03-05T10:30:00Z",-5.1222,-5.4992,-4.1371,0.0701,1800.0000,0.0217,0.0062,0
"2018-03-05T10:30:00Z","2018-03-05T11:00:00Z",-5.0849,-5.6346,-4.5319,0.0536,1800.0000,0.0209,0.0055,0
"2018-03-05T11:00:00Z","2018-03-05T11:30:00Z",-5.3877,-6.1291,-4.7462,0.0960,1800.0000,0.0230,0.0073,0
"2018-03-05T11:30:00Z","2018-03-05T12:00:00Z",-5.5627,-6.1884,-4.7465,0.0840,1800.0000,0.0224,0.0068,0
"2018-03-05T12:00:00Z","2018-03-05T12:30:00Z",-5.3735,-5.6591,-4.8981,0.0371,1800.0000,0.0199,0.0045,0
"2018-03-05T12:30:00Z","2018-03-05T13:00:00Z",-4.9588,-5.6945,-4.0255,0.1420,1800.0000,0.0252,0.0089,0
"2018-03-05T13:00:00Z","2018-03-05T13:30:00Z",-3.6113,-4.4836,-2.8141,0.1966,1800.0000,0.0275,0.0104,0
"2018-03-05T13:30:00Z","2018-03-05T14:00:00Z",-2.1725,-2.8732,-1.3273,0.1690,1800.0000,0.0264,0.0097,0
"2018-03-05T14:00:00Z","2018-03-05T14:30:00Z",-0.8973,-1.5799,0.0854,0.2415,1800.0000,0.0293,0.0116,0
"2018-03-05T14:30:00Z","2018-03-05T15:00:00Z",0.5992,-0.7725,3.0591,0.8196,1800.0000,0.0464,0.0213,0
"2018-03-05T15:00:00Z","2018-03-05T15:30:00Z",2.3397,0.9033,4.2694,0.6201,1800.0000,0.0414,0.0186,0
