startDateTime,endDateTime,tempSingleMean,tempSingleMinimum,tempSingleMaximum,tempSingleVariance,tempSingleNumPts,tempSingleExpUncert,tempSingleStdErMean,finalQF
"2018-03-01T20:30:00Z","2018-03-01T21:00:00Z",10.6106,10.4780,10.7814,0.0052,1800.0000,0.0189,0.0017,0
"2018-03-01T21:00:00Z","2018-03-01T21:30:00Z",10.4176,10.3099,10.5560,0.0033,1800.0000,0.0187,0.0014,0
"2018-03-01T21:30:00Z","2018-03-01T22:00:00Z",10.1927,10.0394,10.3140,0.0071,1800.0000,0.0189,0.0020,0
"2018-03-01T22:00:00Z","2018-03-01T22:30:00Z",9.9539,9.8439,10.1500,0.0083,1800.0000,0.0190,0.0022,0
"2018-03-01T22:30:00Z","2018-03-01T23:00:00Z",9.7527,9.6889,9.8551,0.0020,1800.0000,0.0186,0.0011,0
"2018-03-01T23:00:00Z","2018-03-01T23:30:00Z",9.4997,9.2133,9.6892,0.0158,1800.0000,0.0194,0.0030,0
"2018-03-01T23:30:00Z","2018-03-02T00:00:00Z",9.1267,9.0294,9.2235,0.0019,1800.0000,0.0186,0.0010,0
"2018-03-02T00:00:00Z","2018-03-02T00:30:00Z",8.8183,8.6505,9.0415,0.0134,1800.0000,0.0192,0.0027,0
"2018-03-02T00:30:00Z","2018-03-02T01:00:00Z",8.5534,8.4597,8.6655,0.0026,1800.0000,0.0186,0.0012,0
"2018-03-02T01:00:00Z","2018-03-02T01:30:00Z",8.3804,8.2842,8.4819,0.0038,1800.0000,0.0187,0.0014,0
"2018-03-02T01:30:00Z","2018-03-02T02:00:00Z",8.2737,8.2423,8.3186,0.0004,1800.0000,0.0184,0.0004,0
"2018-03-02T02:00:00Z","2018-03-02T02:30:00Z",8.2200,8.1949,8.2510,0.0002,1800.0000,0.0184,0.0003,0
"2018-03-02T02:30:00Z","2018-03-02T03:00:00Z",8.4121,8.2032,8.8246,0.0194,1800.0000,0.0196,0.0033,0
"2018-03-02T03:00:00Z","2018-03-02T03:30:00Z",8.6496,8.4353,9.0456,0.0218,1800.0000,0.0197,0.0035,0
"2018-03-02T03:30:00Z","2018-03-02T04:00:00Z",9.3636,8.3124,10.3683,0.4401,1800.0000,0.0363,0.0156,0
"2018-03-02T04:00:00Z","2018-03-02T04:30:00Z",9.7824,8.6943,10.9238,0.5261,1800.0000,0.0389,0.0171,0
"2018-03-02T04:30:00Z","2018-03-02T05:00:00Z",8.0455,7.5132,8.6975,0.0958,1800.0000,0.0235,0.0073,0
"2018-03-02T05:00:00Z","2018-03-02T05:30:00Z",7.0889,6.6356,7.5782,0.0983,1800.0000,0.0236,0.0074,0
"2018-03-02T05:30:00Z","2018-03-02T06:00:00Z",6.3386,5.9831,6.6995,0.0340,1800.0000,0.0203,0.0043,0
"2018-03-02T06:00:00Z","2018-03-02T06:30:00Z",5.8905,5.6903,6.0035,0.0067,1800.0000,0.0187,0.0019,0
"2018-03-02T06:30:00Z","2018-03-02T07:00:00Z",5.4025,5.0621,5.7013,0.0276,1800.0000,0.0199,0.0039,0
"2018-03-02T07:00:00Z","2018-03-02T07:30:00Z",4.7634,4.4745,5.0843,0.0317,1800.0000,0.0201,0.0042,0
"2018-03-02T07:30:00Z","2018-03-02T08:00:00Z",4.0988,3.7614,4.4869,0.0437,1800.0000,0.0207,0.0049,0
"2018-03-02T08:00:00Z","2018-03-02T08:30:00Z",3.7582,3.5453,3.8484,0.0036,1800.0000,0.0184,0.0014,0
"2018-03-02T08:30:00Z","2018-03-02T09:00:00Z",3.4188,3.2271,3.5492,0.0074,1800.0000,0.0186,0.0020,0
"2018-03-02T09:00:00Z","2018-03-02T09:30:00Z",3.0534,2.8408,3.2345,0.0130,1800.0000,0.0189,0.0027,0
"2018-03-02T09:30:00Z","2018-03-02T10:00:00Z",2.6140,2.3736,2.8392,0.0147,1800.0000,0.0190,0.0029,0
"2018-03-02T10:00:00Z","2018-03-02T10:30:00Z",2.4075,2.3552,2.4962,0.0010,1800.0000,0.0182,0.0007,0
"2018-03-02T10:30:00Z","2018-03-02T11:00:00Z",2.3832,2.2959,2.4530,0.0012,1800.0000,0.0182,0.0008,0
"2018-03-02T11:00:00Z","2018-03-02T11:30:00Z",2.3844,2.3038,2.4963,0.0020,1800.0000,0.0182,0.0010,0
"2018-03-02T11:30:00Z","2018-03-02T12:00:00Z",2.3252,2.2436,2.4282,0.0016,1800.0000,0.0182,0.0009,0
"2018-03-02T12:00:00Z","2018-03-02T12:30:00Z",2.0658,1.9060,2.2609,0.0119,1800.0000,0.0188,0.0026,0
"2018-03-02T12:30:00Z","2018-03-02T13:00:00Z",1.8360,1.7881,1.9079,0.0011,1770.0000,0.0182,0.0008,0
"2018-03-02T13:00:00Z","2018-03-02T13:30:00Z",1.7091,1.6394,1.8174,0.0019,1800.0000,0.0182,0.0010,0
"2018-03-02T13:30:00Z","2018-03-02T14:00:00Z",1.6956,1.6523,1.7611,0.0006,1770.0000,0.0181,0.0006,0
"2018-03-02T14:00:00Z","2018-03-02T14:30:00Z",1.5868,1.4914,1.6868,0.0026,1770.0000,0.0182,0.0012,0
"2018-03-02T14:30:00Z","2018-03-02T15:00:00Z",1.5813,1.5208,1.6157,0.0004,1800.0000,0.0181,0.0005,0
"2018-03-02T15:00:00Z","2018-03-02T15:30:00Z",1.4909,1.3155,1.6126,0.0068,1800.0000,0.0185,0.0019,0
"2018-03-02T15:30:00Z","2018-03-02T16:00:00Z",1.5403,1.3261,1.7320,0.0180,1770.0000,0.0192,0.0032,0
"2018-03-02T16:00:00Z","2018-03-02T16:30:00Z",1.5750,1.4299,1.8349,0.0110,1800.0000,0.0187,0.0025,0
"2018-03-02T16:30:00Z","2018-03-02T17:00:00Z",1.6367,1.3989,1.9383,0.0180,1800.0000,0.0192,0.0032,0
"2018-03-02T17:00:00Z","2018-03-02T17:30:00Z",2.0338,1.8127,2.4117,0.0142,1770.0000,0.0190,0.0028,0
"2018-03-02T17:30:00Z","2018-03-02T18:00:00Z",2.4411,2.1196,2.8927,0.0379,1800.0000,0.0203,0.0046,0
"2018-03-02T18:00:00Z","2018-03-02T18:30:00Z",2.8004,2.4731,3.1238,0.0210,1800.0000,0.0194,0.0034,0
"2018-03-02T18:30:00Z","2018-03-02T19:00:00Z",3.2725,2.8400,3.6665,0.0679,1800.0000,0.0219,0.0061,0
"2018-03-02T19:00:00Z","2018-03-02T19:30:00Z",3.6139,3.2261,4.1509,0.0379,1800.0000,0.0204,0.0046,0
"2018-03-02T19:30:00Z","2018-03-02T20:00:00Z",3.9212,3.5756,4.4303,0.0505,1744.0000,0.0212,0.0054,0
"2018-03-02T20:00:00Z","2018-03-02T20:30:00Z",,,,,,,,1
"2018-03-02T20:30:00Z","2018-03-02T21:00:00Z",,,,,,,,1
"2018-03-02T21:00:00Z","2018-03-02T21:30:00Z",,,,,,,,1
"2018-03-02T21:30:00Z","2018-03-02T22:00:00Z",,,,,,,,1
"2018-03-02T22:00:00Z","2018-03-02T22:30:00Z",,,,,,,,1
"2018-03-02T22:30:00Z","2018-03-02T23:00:00Z",,,,,,,,1
"2018-03-02T23:00:00Z","2018-03-02T23:30:00Z",,,,,,,,1
"2018-03-02T23:30:00Z","2018-03-03T00:00:00Z",,,,,,,,1
"2018-03-03T00:00:00Z","2018-03-03T00:30:00Z",,,,,,,,1
"2018-03-03T00:30:00Z","2018-03-03T01:00:00Z",,,,,,,,1
"2018-03-03T01:00:00Z","2018-03-03T01:30:00Z",,,,,,,,1
"2018-03-03T01:30:00Z","2018-03-03T02:00:00Z",,,,,,,,1
"2018-03-03T02:00:00Z","2018-03-03T02:30:00Z",,,,,,,,1
"2018-03-03T02:30:00Z","2018-03-03T03:00:00Z",,,,,,,,1
"2018-03-03T03:00:00Z","2018-03-03T03:30:00Z",,,,,,,,1
"2018-03-03T03:30:00Z","2018-03-03T04:00:00Z",,,,,,,,1
"2018-03-03T04:00:00Z","2018-03-03T04:30:00Z",,,,,,,,1
"2018-03-03T04:30:00Z","2018-03-03T05:00:00Z",,,,,,,,1
"2018-03-03T05:00:00Z","2018-03-03T05:30:00Z",,,,,,,,1
"2018-03-03T05:30:00Z","2018-03-03T06:00:00Z",,,,,,,,1
"2018-03-03T06:00:00Z","2018-03-03T06:30:00Z",,,,,,,,1
"2018-03-03T06:30:00Z","2018-03-03T07:00:00Z",,,,,,,,1
"2018-03-03T07:00:00Z","2018-03-03T07:30:00Z",,,,,,,,1
"2018-03-03T07:30:00Z","2018-03-03T08:00:00Z",,,,,,,,1
"2018-03-03T08:00:00Z","2018-03-03T08:30:00Z",,,,,,,,1
"2018-03-03T08:30:00Z","2018-03-03T09:00:00Z",,,,,,,,1
"2018-03-03T09:00:00Z","2018-03-03T09:30:00Z",,,,,,,,1
"2018-03-03T09:30:00Z","2018-03-03T10:00:00Z",,,,,,,,1
"2018-03-03T10:00:00Z","2018-03-03T10:30:00Z",,,,,,,,1
"2018-03-03T10:30:00Z","2018-03-03T11:00:00Z",,,,,,,,1
"2018-03-03T11:00:00Z","2018-03-03T11:30:00Z",,,,,,,,1
"2018-03-03T11:30:00Z","2018-03-03T12:00:00Z",,,,,,,,1
"2018-03-03T12:00:00Z","2018-03-03T12:30:00Z",,,,,,,,1
"2018-03-03T12:30:00Z","2018-03-03T13:00:00Z",,,,,,,,1
"2018-03-03T13:00:00Z","2018-03-03T13:30:00Z",,,,,,,,1
"2018-03-03T13:30:00Z","2018-03-03T14:00:00Z",,,,,,,,1
"2018-03-03T14:00:00Z","2018-03-03T14:30:00Z",,,,,,,,1
"2018-03-03T14:30:00Z","2018-03-03T15:00:00Z",,,,,,,,1
"2018-03-03T15:00:00Z","2018-03-03T15:30:00Z",,,,,,,,1
"2018-03-03T15:30:00Z","2018-03-03T16:00:00Z",,,,,,,,1
"2018-03-03T16:00:00Z","2018-03-03T16:30:00Z",,,,,,,,1
"2018-03-03T16:30:00Z","2018-03-03T17:00:00Z",,,,,,,,1
"2018-03-03T17:00:00Z","2018-03-03T17:30:00Z",,,,,,,,1
"2018-03-03T17:30:00Z","2018-03-03T18:00:00Z",,,,,,,,1
"2018-03-03T18:00:00Z","2018-03-03T18:30:00Z",,,,,,,,1
"2018-03-03T18:30:00Z","2018-03-03T19:00:00Z",,,,,,,,1
"2018-03-03T19:00:00Z","2018-03-03T19:30:00Z",,,,,,,,1
"2018-03-03T19:30:00Z","2018-03-03T20:00:00Z",,,,,,,,1
"2018-03-03T20:00:00Z","2018-03-03T20:30:00Z",,,,,,,,1
"2018-03-03T20:30:00Z","2018-03-03T21:00:00Z",,,,,,,,1
"2018-03-03T21:00:00Z","2018-03-03T21:30:00Z",,,,,,,,1
"2018-03-03T21:30:00Z","2018-03-03T22:00:00Z",,,,,,,,1
"2018-03-03T22:00:00Z","2018-03-03T22:30:00Z",,,,,,,,1
"2018-03-03T22:30:00Z","2018-03-03T23:00:00Z",,,,,,,,1
"2018-03-03T23:00:00Z","2018-03-03T23:30:00Z",,,,,,,,1
"2018-03-03T23:30:00Z","2018-03-04T00:00:00Z",,,,,,,,1
"2018-03-04T00:00:00Z","2018-03-04T00:30:00Z",,,,,,,,1
"2018-03-04T00:30:00Z","2018-03-04T01:00:00Z",,,,,,,,1
"2018-03-04T01:00:00Z","2018-03-04T01:30:00Z",3.5895,3.4617,3.7659,0.0058,1259.0000,0.0187,0.0022,1
"2018-03-04T01:30:00Z","2018-03-04T02:00:00Z",3.2365,2.9467,3.4676,0.0249,1800.0000,0.0196,0.0037,0
"2018-03-04T02:00:00Z","2018-03-04T02:30:00Z",2.3229,1.3330,2.9754,0.3059,1800.0000,0.0318,0.0130,0
"2018-03-04T02:30:00Z","2018-03-04T03:00:00Z",0.9498,0.7068,1.3317,0.0317,1800.0000,0.0199,0.0042,0
"2018-03-04T03:00:00Z","2018-03-04T03:30:00Z",0.6059,0.4576,0.7129,0.0056,1800.0000,0.0184,0.0018,0
"2018-03-04T03:30:00Z","2018-03-04T04:00:00Z",0.3470,0.2132,0.4884,0.0053,1800.0000,0.0183,0.0017,0
"2018-03-04T04:00:00Z","2018-03-04T04:30:00Z",0.1471,0.1016,0.2267,0.0007,1800.0000,0.0180,0.0006,0
"2018-03-04T04:30:00Z","2018-03-04T05:00:00Z",0.1600,0.1140,0.2166,0.0009,1800.0000,0.0181,0.0007,0
"2018-03-04T05:00:00Z","2018-03-04T05:30:00Z",-0.0198,-0.2064,0.1410,0.0105,1800.0000,0.0186,0.0024,0
"2018-03-04T05:30:00Z","2018-03-04T06:00:00Z",-0.4118,-0.6615,-0.2013,0.0185,1800.0000,0.0191,0.0032,0
"2018-03-04T06:00:00Z","2018-03-04T06:30:00Z",-0.8063,-0.9324,-0.6581,0.0070,1800.0000,0.0184,0.0020,0
"2018-03-04T06:30:00Z","2018-03-04T07:00:00Z",-1.0238,-1.1297,-0.9225,0.0033,1800.0000,0.0181,0.0013,0
"2018-03-04T07:00:00Z","2018-03-04T07:30:00Z",-1.2486,-1.3767,-1.1195,0.0053,1800.0000,0.0183,0.0017,0
"2018-03-04T07:30:00Z","2018-03-04T08:00:00Z",-1.5656,-1.7340,-1.3702,0.0107,1800.0000,0.0186,0.0024,0
"2018-03-04T08:00:00Z","2018-03-04T08:30:00Z",-1.8768,-2.0603,-1.7175,0.0077,1800.0000,0.0184,0.0021,0
"2018-03-04T08:30:00Z","2018-03-04T09:00:00Z",-2.1441,-2.2481,-2.0178,0.0041,1800.0000,0.0181,0.0015,0
"2018-03-04T09:00:00Z","2018-03-04T09:30:00Z",-2.2140,-2.3011,-2.1435,0.0015,1800.0000,0.0180,0.0009,0
"2018-03-04T09:30:00Z","2018-03-04T10:00:00Z",-2.3170,-2.4177,-2.2156,0.0016,1800.0000,0.0180,0.0009,0
"2018-03-04T10:00:00Z","2018-03-04T10:30:00Z",-2.2665,-2.3603,-2.1611,0.0016,1800.0000,0.0180,0.0009,0
"2018-03-04T10:30:00Z","2018-03-04T11:00:00Z",-2.3950,-2.5024,-2.2424,0.0027,1800.0000,0.0180,0.0012,0
"2018-03-04T11:00:00Z","2018-03-04T11:30:00Z",-2.4750,-2.6472,-2.3278,0.0058,1800.0000,0.0182,0.0018,0
"2018-03-04T11:30:00Z","2018-03-04T12:00:00Z",-2.5567,-2.6753,-2.4435,0.0032,1800.0000,0.0181,0.0013,0
"2018-03-04T12:00:00Z","2018-03-04T12:30:00Z",-2.5214,-2.6761,-2.4161,0.0038,1800.0000,0.0181,0.0015,0
"2018-03-04T12:30:00Z","2018-03-04T13:00:00Z",-2.1831,-2.4222,-1.8603,0.0283,1800.0000,0.0196,0.0040,0
"2018-03-04T13:00:00Z","2018-03-04T13:30:00Z",-1.5570,-1.8595,-1.1976,0.0385,1800.0000,0.0202,0.0046,0
"2018-03-04T13:30:00Z","2018-03-04T14:00:00Z",-0.7957,-1.1972,-0.4401,0.0532,1800.0000,0.0210,0.0054,0
"2018-03-04T14:00:00Z","2018-03-04T14:30:00Z",0.1825,-0.4870,0.7610,0.1051,1800.0000,0.0236,0.0076,0
"2018-03-04T14:30:00Z","2018-03-04T15:00:00Z",0.9017,0.5933,1.4094,0.0397,1800.0000,0.0204,0.0047,0
"2018-03-04T15:00:00Z","2018-03-04T15:30:00Z",1.8006,1.3254,2.2127,0.0446,1800.0000,0.0207,0.0050,0
"2018-03-04T15:30:00Z","2018-03-04T16:00:00Z",2.6512,2.0511,3.2752,0.1115,1800.0000,0.0240,0.0079,0
"2018-03-04T16:00:00Z","2018-03-04T16:30:00Z",3.6689,2.9016,4.5007,0.0755,1800.0000,0.0224,0.0065,0
"2018-03-04T16:30:00Z","2018-03-04T17:00:00Z",4.0096,3.5326,4.6722,0.0768,1800.0000,0.0224,0.0065,0
"2018-03-04T17:00:00Z","2018-03-04T17:30:00Z",4.6246,3.6907,5.3759,0.1155,1800.0000,0.0243,0.0080,0
"2018-03-04T17:30:00Z","2018-03-04T18:00:00Z",5.3259,4.7019,6.5531,0.1807,1800.0000,0.0272,0.0100,0
"2018-03-04T18:00:00Z","2018-03-04T18:30:00Z",6.3249,5.8053,6.9659,0.0666,1800.0000,0.0220,0.0061,0
"2018-03-04T18:30:00Z","2018-03-04T19:00:00Z",6.8706,6.1916,7.6794,0.1150,1800.0000,0.0244,0.0080,0
"2018-03-04T19:00:00Z","2018-03-04T19:30:00Z",7.3877,6.9353,7.9850,0.0426,1800.0000,0.0208,0.0049,0
"2018-03-04T19:30:00Z","2018-03-04T20:00:00Z",7.3206,6.5195,8.2839,0.1220,1800.0000,0.0247,0.0082,0
"2018-03-04T20:00:00Z","2018-03-04T20:30:00Z",7.4246,7.0787,7.8441,0.0266,1800.0000,0.0199,0.0038,0
"2018-03-04T20:30:00Z","2018-03-04T21:00:00Z",7.4715,7.1153,8.0962,0.0446,1800.0000,0.0209,0.0050,0
"2018-03-04T21:00:00Z","2018-03-04T21:30:00Z",6.9970,6.7409,7.4082,0.0200,1800.0000,0.0195,0.0033,0
"2018-03-04T21:30:00Z","2018-03-04T22:00:00Z",6.8313,6.5727,7.1030,0.0143,1800.0000,0.0192,0.0028,0
"2018-03-04T22:00:00Z","2018-03-04T22:30:00Z",6.4543,6.1594,6.8828,0.0256,1800.0000,0.0198,0.0038,0
"2018-03-04T22:30:00Z","2018-03-04T23:00:00Z",5.9191,5.6377,6.1681,0.0221,1800.0000,0.0196,0.0035,0
"2018-03-04T23:00:00Z","2018-03-04T23:30:00Z",5.3714,5.0708,5.6591,0.0251,1800.0000,0.0197,0.0037,0
"2018-03-04T23:30:00Z","2018-03-05T00:00:00Z",4.9561,4.8264,5.1099,0.0047,1800.0000,0.0185,0.0016,0
"2018-03-05T00:00:00Z","2018-03-05T00:30:00Z",4.5500,4.1538,4.8642,0.0294,1800.0000,0.0200,0.0040,0
"2018-03-05T00:30:00Z","2018-03-05T01:00:00Z",3.8897,3.6350,4.2357,0.0272,1800.0000,0.0198,0.0039,0
"2018-03-05T01:00:00Z","2018-03-05T01:30:00Z",3.5015,3.2914,3.7141,0.0143,1800.0000,0.0190,0.0028,0
"2018-03-05T01:30:00Z","2018-03-05T02:00:00Z",3.1220,2.9467,3.3505,0.0102,1800.0000,0.0188,0.0024,0
"2018-03-05T02:00:00Z","2018-03-05T02:30:00Z",2.9226,2.7770,3.0918,0.0062,1800.0000,0.0185,0.0019,0
"2018-03-05T02:30:00Z","2018-03-05T03:00:00Z",2.5424,2.3010,2.7943,0.0183,1800.0000,0.0192,0.0032,0
"2018-03-05T03:00:00Z","2018-03-05T03:30:00Z",2.1206,1.8842,2.3159,0.0146,1800.0000,0.0190,0.0029,0
"2018-03-05T03:30:00Z","2018-03-05T04:00:00Z",1.6565,1.3985,1.9675,0.0212,1800.0000,0.0194,0.0034,0
"2018-03-05T04:00:00Z","2018-03-05T04:30:00Z",1.1411,0.8330,1.4564,0.0214,1800.0000,0.0193,0.0034,0
"2018-03-05T04:30:00Z","2018-03-05T05:00:00Z",0.5803,0.2586,0.9221,0.0378,1800.0000,0.0202,0.0046,0
"2018-03-05T05:00:00Z","2018-03-05T05:30:00Z",0.0232,-0.3535,0.3394,0.0391,1800.0000,0.0203,0.0047,0
"2018-03-05T05:30:00Z","2018-03-05T06:00:00Z",-0.8026,-1.1505,-0.3523,0.0584,1800.0000,0.0213,0.0057,0
"2018-03-05T06:00:00Z","2018-03-05T06:30:00Z",-1.3661,-1.5742,-1.1531,0.0115,1800.0000,0.0186,0.0025,0
"2018-03-05T06:30:00Z","2018-03-05T07:00:00Z",-1.7540,-1.9043,-1.5368,0.0085,1800.0000,0.0184,0.0022,0
"2018-03-05T07:00:00Z","2018-03-05T07:30:00Z",-2.0858,-2.2549,-1.8415,0.0103,1800.0000,0.0185,0.0024,0
"2018-03-05T07:30:00Z","2018-03-05T08:00:00Z",-2.3638,-2.4911,-2.2173,0.0063,1800.0000,0.0183,0.0019,0
"2018-03-05T08:00:00Z","2018-03-05T08:30:00Z",-2.5899,-2.7942,-2.4374,0.0084,1800.0000,0.0184,0.0022,0
"2018-03-05T08:30:00Z","2018-03-05T09:00:00Z",-2.9627,-3.1142,-2.7433,0.0109,1800.0000,0.0185,0.0025,0
"2018-03-05T09:00:00Z","2018-03-05T09:30:00Z",-3.2257,-3.3427,-3.0661,0.0032,1800.0000,0.0180,0.0013,0
"2018-03-05T09:30:00Z","2018-03-05T10:00:00Z",-3.4868,-3.6213,-3.3344,0.0048,1800.0000,0.0181,0.0016,0
"2018-03-05T10:00:00Z","2018-03-05T10:30:00Z",-3.5689,-3.7419,-3.4397,0.0064,1800.0000,0.0182,0.0019,0
"2018-03-05T10:30:00Z","2018-03-05T11:00:00Z",-3.7575,-3.8371,-3.6801,0.0011,1800.0000,0.0179,0.0008,0
"2018-03-05T11:00:00Z","2018-03-05T11:30:00Z",-3.9475,-4.0852,-3.7246,0.0073,1800.0000,0.0183,0.0020,0
"2018-03-05T11:30:00Z","2018-03-05T12:00:00Z",-4.2156,-4.4872,-3.9282,0.0157,1800.0000,0.0187,0.0030,0
"2018-03-05T12:00:00Z","2018-03-05T12:30:00Z",-4.5336,-4.6796,-4.4018,0.0039,1800.0000,0.0180,0.0015,0
"2018-03-05T12:30:00Z","2018-03-05T13:00:00Z",-4.1724,-4.4851,-3.9233,0.0181,1800.0000,0.0189,0.0032,0
"2018-03-05T13:00:00Z","2018-03-05T13:30:00Z",-3.6700,-3.9572,-3.1942,0.0347,1800.0000,0.0199,0.0044,0
"2018-03-05T13:30:00Z","2018-03-05T14:00:00Z",-2.9405,-3.3958,-2.4799,0.0487,1800.0000,0.0207,0.0052,0
"2018-03-05T14:00:00Z","2018-03-05T14:30:00Z",-2.1282,-2.5728,-1.4734,0.0596,1800.0000,0.0213,0.0058,0
"2018-03-05T14:30:00Z","2018-03-05T15:00:00Z",-1.2288,-1.9080,-0.6725,0.0850,1800.0000,0.0226,0.0069,0
"2018-03-05T15:00:00Z","2018-03-05T15:30:00Z",-0.3964,-1.0644,0.1296,0.0783,1800.0000,0.0223,0.0066,0
