startDateTime,endDateTime,tempSingleMean,tempSingleMinimum,tempSingleMaximum,tempSingleVariance,tempSingleNumPts,tempSingleExpUncert,tempSingleStdErMean,finalQF
"2018-03-01T15:30:00Z","2018-03-01T16:00:00Z",11.4857,11.2991,11.6446,0.0077,1800.0000,0.0191,0.0021,0
"2018-03-01T16:00:00Z","2018-03-01T16:30:00Z",11.5444,11.3644,11.6593,0.0072,1800.0000,0.0190,0.0020,0
"2018-03-01T16:30:00Z","2018-03-01T17:00:00Z",11.2950,10.8046,11.7224,0.0555,1800.0000,0.0217,0.0056,0
"2018-03-01T17:00:00Z","2018-03-01T17:30:00Z",11.8414,11.5319,12.1762,0.0216,1800.0000,0.0199,0.0035,0
"2018-03-01T17:30:00Z","2018-03-01T18:00:00Z",11.8056,11.5279,12.2416,0.0236,1800.0000,0.0200,0.0036,0
"2018-03-01T18:00:00Z","2018-03-01T18:30:00Z",11.5305,11.1954,11.8622,0.0223,1800.0000,0.0199,0.0035,0
"2018-03-01T18:30:00Z","2018-03-01T19:00:00Z",11.3089,11.0654,11.5154,0.0118,1800.0000,0.0193,0.0026,0
"2018-03-01T19:00:00Z","2018-03-01T19:30:00Z",11.3580,11.1565,11.6423,0.0101,1800.0000,0.0192,0.0024,0
"2018-03-01T19:30:00Z","2018-03-01T20:00:00Z",11.0943,10.9056,11.4004,0.0121,1800.0000,0.0193,0.0026,0
"2018-03-01T20:00:00Z","2018-03-01T20:30:00Z",10.8706,10.6815,11.1775,0.0151,1800.0000,0.0195,0.0029,0
"2018-03-01T20:30:00Z","2018-03-01T21:00:00Z",10.6807,10.5442,10.8485,0.0054,1800.0000,0.0189,0.0017,0
"2018-03-01T21:00:00Z","2018-03-01T21:30:00Z",10.4898,10.3903,10.6290,0.0033,1800.0000,0.0187,0.0013,0
"2018-03-01T21:30:00Z","2018-03-01T22:00:00Z",10.2645,10.1161,10.4054,0.0074,1800.0000,0.0190,0.0020,0
"2018-03-01T22:00:00Z","2018-03-01T22:30:00Z",10.0199,9.9075,10.2144,0.0083,1800.0000,0.0190,0.0022,0
"2018-03-01T22:30:00Z","2018-03-01T23:00:00Z",9.8162,9.7538,9.9182,0.0020,1800.0000,0.0186,0.0011,0
"2018-03-01T23:00:00Z","2018-03-01T23:30:00Z",9.5586,9.2817,9.7530,0.0156,1800.0000,0.0194,0.0029,0
"2018-03-01T23:30:00Z","2018-03-02T00:00:00Z",9.2013,9.0943,9.3029,0.0019,1800.0000,0.0186,0.0010,0
"2018-03-02T00:00:00Z","2018-03-02T00:30:00Z",8.8712,8.6958,9.1133,0.0155,1800.0000,0.0194,0.0029,0
"2018-03-02T00:30:00Z","2018-03-02T01:00:00Z",8.5979,8.5111,8.7027,0.0024,1800.0000,0.0186,0.0012,0
"2018-03-02T01:00:00Z","2018-03-02T01:30:00Z",8.4351,8.3406,8.5224,0.0036,1800.0000,0.0187,0.0014,0
"2018-03-02T01:30:00Z","2018-03-02T02:00:00Z",8.3262,8.2931,8.3574,0.0003,1800.0000,0.0184,0.0004,0
"2018-03-02T02:00:00Z","2018-03-02T02:30:00Z",8.2707,8.2442,8.3024,0.0003,1800.0000,0.0184,0.0004,0
"2018-03-02T02:30:00Z","2018-03-02T03:00:00Z",8.4299,8.2486,8.7477,0.0138,1800.0000,0.0193,0.0028,0
"2018-03-02T03:00:00Z","2018-03-02T03:30:00Z",8.6764,8.4548,9.0911,0.0235,1799.0000,0.0198,0.0036,0
"2018-03-02T03:30:00Z","2018-03-02T04:00:00Z",9.3706,8.3201,10.5107,0.5110,1800.0000,0.0385,0.0168,0
"2018-03-02T04:00:00Z","2018-03-02T04:30:00Z",9.8149,8.7263,11.0017,0.5542,1800.0000,0.0397,0.0175,0
"2018-03-02T04:30:00Z","2018-03-02T05:00:00Z",8.0762,7.5335,8.7289,0.0920,1800.0000,0.0233,0.0071,0
"2018-03-02T05:00:00Z","2018-03-02T05:30:00Z",7.1268,6.6686,7.6377,0.0983,1800.0000,0.0236,0.0074,0
"2018-03-02T05:30:00Z","2018-03-02T06:00:00Z",6.3834,6.0222,6.7490,0.0342,1800.0000,0.0203,0.0044,0
"2018-03-02T06:00:00Z","2018-03-02T06:30:00Z",5.9410,5.7434,6.0531,0.0071,1800.0000,0.0187,0.0020,0
"2018-03-02T06:30:00Z","2018-03-02T07:00:00Z",5.4493,5.0932,5.7563,0.0284,1800.0000,0.0199,0.0040,0
"2018-03-02T07:00:00Z","2018-03-02T07:30:00Z",4.8129,4.5233,5.1435,0.0311,1800.0000,0.0201,0.0042,0
"2018-03-02T07:30:00Z","2018-03-02T08:00:00Z",4.1483,3.8086,4.5392,0.0441,1800.0000,0.0207,0.0049,0
"2018-03-02T08:00:00Z","2018-03-02T08:30:00Z",3.8133,3.5972,3.9090,0.0041,1800.0000,0.0184,0.0015,0
"2018-03-02T08:30:00Z","2018-03-02T09:00:00Z",3.4753,3.2787,3.6097,0.0077,1800.0000,0.0186,0.0021,0
"2018-03-02T09:00:00Z","2018-03-02T09:30:00Z",3.1079,2.8903,3.2904,0.0129,1800.0000,0.0189,0.0027,0
"2018-03-02T09:30:00Z","2018-03-02T10:00:00Z",2.6692,2.4262,2.8928,0.0150,1800.0000,0.0190,0.0029,0
"2018-03-02T10:00:00Z","2018-03-02T10:30:00Z",2.4650,2.4087,2.5630,0.0011,1800.0000,0.0182,0.0008,0
"2018-03-02T10:30:00Z","2018-03-02T11:00:00Z",2.4401,2.3475,2.5186,0.0013,1800.0000,0.0182,0.0008,0
"2018-03-02T11:00:00Z","2018-03-02T11:30:00Z",2.4421,2.3587,2.5668,0.0022,1800.0000,0.0183,0.0011,0
"2018-03-02T11:30:00Z","2018-03-02T12:00:00Z",2.3818,2.2994,2.4850,0.0016,1800.0000,0.0182,0.0010,0
"2018-03-02T12:00:00Z","2018-03-02T12:30:00Z",2.1245,1.9582,2.3223,0.0118,1800.0000,0.0188,0.0026,0
"2018-03-02T12:30:00Z","2018-03-02T13:00:00Z",1.8954,1.8422,1.9723,0.0011,1800.0000,0.0182,0.0008,0
"2018-03-02T13:00:00Z","2018-03-02T13:30:00Z",1.7701,1.6974,1.8831,0.0019,1800.0000,0.0182,0.0010,0
"2018-03-02T13:30:00Z","2018-03-02T14:00:00Z",1.7603,1.7145,1.8327,0.0007,1800.0000,0.0181,0.0006,0
"2018-03-02T14:00:00Z","2018-03-02T14:30:00Z",1.6510,1.5453,1.7563,0.0027,1800.0000,0.0183,0.0012,0
"2018-03-02T14:30:00Z","2018-03-02T15:00:00Z",1.6491,1.5904,1.7084,0.0006,1800.0000,0.0181,0.0006,0
"2018-03-02T15:00:00Z","2018-03-02T15:30:00Z",1.5580,1.3708,1.6864,0.0072,1800.0000,0.0185,0.0020,0
"2018-03-02T15:30:00Z","2018-03-02T16:00:00Z",1.6098,1.3866,1.8128,0.0182,1800.0000,0.0192,0.0032,0
"2018-03-02T16:00:00Z","2018-03-02T16:30:00Z",1.6495,1.4900,1.9529,0.0116,1800.0000,0.0188,0.0025,0
"2018-03-02T16:30:00Z","2018-03-02T17:00:00Z",1.7103,1.4628,2.0211,0.0185,1800.0000,0.0192,0.0032,0
"2018-03-02T17:00:00Z","2018-03-02T17:30:00Z",2.1144,1.8770,2.5050,0.0167,1800.0000,0.0191,0.0030,0
"2018-03-02T17:30:00Z","2018-03-02T18:00:00Z",2.5376,2.1788,3.0490,0.0405,1800.0000,0.0205,0.0047,0
"2018-03-02T18:00:00Z","2018-03-02T18:30:00Z",2.8939,2.5414,3.2351,0.0240,1800.0000,0.0196,0.0037,0
"2018-03-02T18:30:00Z","2018-03-02T19:00:00Z",3.3690,2.8999,3.8233,0.0695,1800.0000,0.0220,0.0062,0
"2018-03-02T19:00:00Z","2018-03-02T19:30:00Z",3.7157,3.2556,4.3422,0.0463,1800.0000,0.0209,0.0051,0
"2018-03-02T19:30:00Z","2018-03-02T20:00:00Z",4.0468,3.6397,4.6031,0.0619,1800.0000,0.0217,0.0059,0
"2018-03-02T20:00:00Z","2018-03-02T20:30:00Z",4.3923,4.2277,4.5119,0.0071,91.0000,0.0254,0.0088,1
"2018-03-02T20:30:00Z","2018-03-02T21:00:00Z",,,,,,,,1
"2018-03-02T21:00:00Z","2018-03-02T21:30:00Z",,,,,,,,1
"2018-03-02T21:30:00Z","2018-03-02T22:00:00Z",,,,,,,,1
"2018-03-02T22:00:00Z","2018-03-02T22:30:00Z",,,,,,,,1
"2018-03-02T22:30:00Z","2018-03-02T23:00:00Z",,,,,,,,1
"2018-03-02T23:00:00Z","2018-03-02T23:30:00Z",,,,,,,,1
"2018-03-02T23:30:00Z","2018-03-03T00:00:00Z",,,,,,,,1
"2018-03-03T00:00:00Z","2018-03-03T00:30:00Z",,,,,,,,1
"2018-03-03T00:30:00Z","2018-03-03T01:00:00Z",,,,,,,,1
"2018-03-03T01:00:00Z","2018-03-03T01:30:00Z",,,,,,,,1
"2018-03-03T01:30:00Z","2018-03-03T02:00:00Z",,,,,,,,1
"2018-03-03T02:00:00Z","2018-03-03T02:30:00Z",,,,,,,,1
"2018-03-03T02:30:00Z","2018-03-03T03:00:00Z",,,,,,,,1
"2018-03-03T03:00:00Z","2018-03-03T03:30:00Z",,,,,,,,1
"2018-03-03T03:30:00Z","2018-03-03T04:00:00Z",,,,,,,,1
"2018-03-03T04:00:00Z","2018-03-03T04:30:00Z",,,,,,,,1
"2018-03-03T04:30:00Z","2018-03-03T05:00:00Z",,,,,,,,1
"2018-03-03T05:00:00Z","2018-03-03T05:30:00Z",,,,,,,,1
"2018-03-03T05:30:00Z","2018-03-03T06:00:00Z",,,,,,,,1
"2018-03-03T06:00:00Z","2018-03-03T06:30:00Z",,,,,,,,1
"2018-03-03T06:30:00Z","2018-03-03T07:00:00Z",,,,,,,,1
"2018-03-03T07:00:00Z","2018-03-03T07:30:00Z",,,,,,,,1
"2018-03-03T07:30:00Z","2018-03-03T08:00:00Z",,,,,,,,1
"2018-03-03T08:00:00Z","2018-03-03T08:30:00Z",,,,,,,,1
"2018-03-03T08:30:00Z","2018-03-03T09:00:00Z",,,,,,,,1
"2018-03-03T09:00:00Z","2018-03-03T09:30:00Z",,,,,,,,1
"2018-03-03T09:30:00Z","2018-03-03T10:00:00Z",,,,,,,,1
"2018-03-03T10:00:00Z","2018-03-03T10:30:00Z",,,,,,,,1
"2018-03-03T10:30:00Z","2018-03-03T11:00:00Z",,,,,,,,1
"2018-03-03T11:00:00Z","2018-03-03T11:30:00Z",,,,,,,,1
"2018-03-03T11:30:00Z","2018-03-03T12:00:00Z",,,,,,,,1
"2018-03-03T12:00:00Z","2018-03-03T12:30:00Z",,,,,,,,1
"2018-03-03T12:30:00Z","2018-03-03T13:00:00Z",,,,,,,,1
"2018-03-03T13:00:00Z","2018-03-03T13:30:00Z",,,,,,,,1
"2018-03-03T13:30:00Z","2018-03-03T14:00:00Z",,,,,,,,1
"2018-03-03T14:00:00Z","2018-03-03T14:30:00Z",,,,,,,,1
"2018-03-03T14:30:00Z","2018-03-03T15:00:00Z",,,,,,,,1
"2018-03-03T15:00:00Z","2018-03-03T15:30:00Z",,,,,,,,1
"2018-03-03T15:30:00Z","2018-03-03T16:00:00Z",,,,,,,,1
"2018-03-03T16:00:00Z","2018-03-03T16:30:00Z",,,,,,,,1
"2018-03-03T16:30:00Z","2018-03-03T17:00:00Z",,,,,,,,1
"2018-03-03T17:00:00Z","2018-03-03T17:30:00Z",,,,,,,,1
"2018-03-03T17:30:00Z","2018-03-03T18:00:00Z",,,,,,,,1
"2018-03-03T18:00:00Z","2018-03-03T18:30:00Z",,,,,,,,1
"2018-03-03T18:30:00Z","2018-03-03T19:00:00Z",,,,,,,,1
"2018-03-03T19:00:00Z","2018-03-03T19:30:00Z",,,,,,,,1
"2018-03-03T19:30:00Z","2018-03-03T20:00:00Z",,,,,,,,1
"2018-03-03T20:00:00Z","2018-03-03T20:30:00Z",,,,,,,,1
"2018-03-03T20:30:00Z","2018-03-03T21:00:00Z",,,,,,,,1
"2018-03-03T21:00:00Z","2018-03-03T21:30:00Z",,,,,,,,1
"2018-03-03T21:30:00Z","2018-03-03T22:00:00Z",,,,,,,,1
"2018-03-03T22:00:00Z","2018-03-03T22:30:00Z",,,,,,,,1
"2018-03-03T22:30:00Z","2018-03-03T23:00:00Z",,,,,,,,1
"2018-03-03T23:00:00Z","2018-03-03T23:30:00Z",,,,,,,,1
"2018-03-03T23:30:00Z","2018-03-04T00:00:00Z",,,,,,,,1
"2018-03-04T00:00:00Z","2018-03-04T00:30:00Z",,,,,,,,1
"2018-03-04T00:30:00Z","2018-03-04T01:00:00Z",,,,,,,,1
"2018-03-04T01:00:00Z","2018-03-04T01:30:00Z",3.6415,3.4950,3.8115,0.0073,1374.0000,0.0188,0.0023,1
"2018-03-04T01:30:00Z","2018-03-04T02:00:00Z",3.2761,2.9650,3.5241,0.0271,1800.0000,0.0198,0.0039,0
"2018-03-04T02:00:00Z","2018-03-04T02:30:00Z",2.3743,1.3815,3.0198,0.2988,1800.0000,0.0315,0.0129,0
"2018-03-04T02:30:00Z","2018-03-04T03:00:00Z",0.9811,0.6931,1.3792,0.0328,1800.0000,0.0200,0.0043,0
"2018-03-04T03:00:00Z","2018-03-04T03:30:00Z",0.6470,0.5076,0.7684,0.0055,1800.0000,0.0184,0.0017,0
"2018-03-04T03:30:00Z","2018-03-04T04:00:00Z",0.4012,0.2743,0.5373,0.0047,1800.0000,0.0183,0.0016,0
"2018-03-04T04:00:00Z","2018-03-04T04:30:00Z",0.2121,0.1677,0.2979,0.0008,1800.0000,0.0181,0.0007,0
"2018-03-04T04:30:00Z","2018-03-04T05:00:00Z",0.2202,0.1683,0.2777,0.0008,1800.0000,0.0181,0.0007,0
"2018-03-04T05:00:00Z","2018-03-04T05:30:00Z",0.0409,-0.1444,0.2059,0.0105,1800.0000,0.0186,0.0024,0
"2018-03-04T05:30:00Z","2018-03-04T06:00:00Z",-0.3474,-0.6013,-0.1374,0.0189,1800.0000,0.0191,0.0032,0
"2018-03-04T06:00:00Z","2018-03-04T06:30:00Z",-0.7439,-0.8756,-0.5836,0.0070,1800.0000,0.0184,0.0020,0
"2018-03-04T06:30:00Z","2018-03-04T07:00:00Z",-0.9603,-1.0695,-0.8585,0.0032,1800.0000,0.0182,0.0013,0
"2018-03-04T07:00:00Z","2018-03-04T07:30:00Z",-1.1878,-1.3171,-1.0609,0.0052,1800.0000,0.0183,0.0017,0
"2018-03-04T07:30:00Z","2018-03-04T08:00:00Z",-1.5065,-1.6854,-1.3073,0.0116,1800.0000,0.0186,0.0025,0
"2018-03-04T08:00:00Z","2018-03-04T08:30:00Z",-1.8258,-2.0140,-1.6620,0.0082,1800.0000,0.0184,0.0021,0
"2018-03-04T08:30:00Z","2018-03-04T09:00:00Z",-2.0900,-2.2141,-1.9590,0.0043,1800.0000,0.0182,0.0015,0
"2018-03-04T09:00:00Z","2018-03-04T09:30:00Z",-2.1625,-2.2582,-2.0723,0.0019,1800.0000,0.0180,0.0010,0
"2018-03-04T09:30:00Z","2018-03-04T10:00:00Z",-2.2774,-2.3933,-2.1733,0.0016,1800.0000,0.0180,0.0009,0
"2018-03-04T10:00:00Z","2018-03-04T10:30:00Z",-2.2215,-2.3444,-2.1036,0.0020,1800.0000,0.0180,0.0011,0
"2018-03-04T10:30:00Z","2018-03-04T11:00:00Z",-2.3596,-2.4638,-2.2016,0.0029,1800.0000,0.0181,0.0013,0
"2018-03-04T11:00:00Z","2018-03-04T11:30:00Z",-2.4396,-2.6370,-2.3047,0.0066,1800.0000,0.0183,0.0019,0
"2018-03-04T11:30:00Z","2018-03-04T12:00:00Z",-2.5189,-2.6251,-2.4082,0.0025,1800.0000,0.0180,0.0012,0
"2018-03-04T12:00:00Z","2018-03-04T12:30:00Z",-2.4751,-2.6468,-2.3685,0.0041,1800.0000,0.0181,0.0015,0
"2018-03-04T12:30:00Z","2018-03-04T13:00:00Z",-2.1290,-2.3835,-1.8013,0.0309,1800.0000,0.0197,0.0041,0
"2018-03-04T13:00:00Z","2018-03-04T13:30:00Z",-1.4836,-1.8004,-1.1105,0.0420,1800.0000,0.0204,0.0048,0
"2018-03-04T13:30:00Z","2018-03-04T14:00:00Z",-0.7085,-1.1345,-0.3409,0.0560,1800.0000,0.0212,0.0056,0
"2018-03-04T14:00:00Z","2018-03-04T14:30:00Z",0.2755,-0.4051,0.8521,0.1052,1800.0000,0.0236,0.0076,0
"2018-03-04T14:30:00Z","2018-03-04T15:00:00Z",1.0086,0.6629,1.5537,0.0437,1800.0000,0.0206,0.0049,0
"2018-03-04T15:00:00Z","2018-03-04T15:30:00Z",1.9273,1.3634,2.3713,0.0496,1800.0000,0.0209,0.0052,0
"2018-03-04T15:30:00Z","2018-03-04T16:00:00Z",2.7746,2.1521,3.4373,0.1218,1800.0000,0.0245,0.0082,0
"2018-03-04T16:00:00Z","2018-03-04T16:30:00Z",3.7775,3.0194,4.5761,0.0852,1800.0000,0.0228,0.0069,0
"2018-03-04T16:30:00Z","2018-03-04T17:00:00Z",4.1191,3.5756,4.7817,0.0847,1800.0000,0.0228,0.0069,0
"2018-03-04T17:00:00Z","2018-03-04T17:30:00Z",4.7671,3.7833,5.5882,0.1097,1800.0000,0.0240,0.0078,0
"2018-03-04T17:30:00Z","2018-03-04T18:00:00Z",5.4375,4.7047,6.8515,0.2005,1800.0000,0.0280,0.0106,0
"2018-03-04T18:00:00Z","2018-03-04T18:30:00Z",6.4627,5.9085,7.2307,0.0783,1800.0000,0.0226,0.0066,0
"2018-03-04T18:30:00Z","2018-03-04T19:00:00Z",7.0032,6.3426,7.8712,0.1318,1800.0000,0.0251,0.0086,0
"2018-03-04T19:00:00Z","2018-03-04T19:30:00Z",7.5135,7.0836,8.1776,0.0425,1800.0000,0.0208,0.0049,0
"2018-03-04T19:30:00Z","2018-03-04T20:00:00Z",7.4578,6.6765,8.5163,0.1337,1800.0000,0.0252,0.0086,0
"2018-03-04T20:00:00Z","2018-03-04T20:30:00Z",7.5481,7.1661,8.0068,0.0321,1800.0000,0.0203,0.0042,0
"2018-03-04T20:30:00Z","2018-03-04T21:00:00Z",7.6012,7.1523,8.2401,0.0536,1800.0000,0.0214,0.0055,0
"2018-03-04T21:00:00Z","2018-03-04T21:30:00Z",7.1058,6.8203,7.5613,0.0247,1800.0000,0.0198,0.0037,0
"2018-03-04T21:30:00Z","2018-03-04T22:00:00Z",6.9403,6.6375,7.2789,0.0185,1800.0000,0.0195,0.0032,0
"2018-03-04T22:00:00Z","2018-03-04T22:30:00Z",6.5375,6.2359,6.9480,0.0262,1800.0000,0.0199,0.0038,0
"2018-03-04T22:30:00Z","2018-03-04T23:00:00Z",5.9857,5.6944,6.2392,0.0232,1800.0000,0.0197,0.0036,0
"2018-03-04T23:00:00Z","2018-03-04T23:30:00Z",5.4188,5.1101,5.7183,0.0260,1800.0000,0.0198,0.0038,0
"2018-03-04T23:30:00Z","2018-03-05T00:00:00Z",4.9976,4.8489,5.1554,0.0051,1800.0000,0.0186,0.0017,0
"2018-03-05T00:00:00Z","2018-03-05T00:30:00Z",4.5853,4.1451,4.9061,0.0303,1800.0000,0.0200,0.0041,0
"2018-03-05T00:30:00Z","2018-03-05T01:00:00Z",3.9278,3.6734,4.2758,0.0269,1800.0000,0.0198,0.0039,0
"2018-03-05T01:00:00Z","2018-03-05T01:30:00Z",3.5388,3.3133,3.7660,0.0153,1800.0000,0.0191,0.0029,0
"2018-03-05T01:30:00Z","2018-03-05T02:00:00Z",3.1646,2.9702,3.4042,0.0106,1800.0000,0.0188,0.0024,0
"2018-03-05T02:00:00Z","2018-03-05T02:30:00Z",2.9582,2.7947,3.1501,0.0068,1800.0000,0.0186,0.0019,0
"2018-03-05T02:30:00Z","2018-03-05T03:00:00Z",2.5872,2.3373,2.8429,0.0181,1800.0000,0.0192,0.0032,0
"2018-03-05T03:00:00Z","2018-03-05T03:30:00Z",2.1612,1.9129,2.3678,0.0153,1800.0000,0.0190,0.0029,0
"2018-03-05T03:30:00Z","2018-03-05T04:00:00Z",1.6905,1.4203,2.0348,0.0218,1800.0000,0.0194,0.0035,0
"2018-03-05T04:00:00Z","2018-03-05T04:30:00Z",1.1762,0.8542,1.5045,0.0225,1800.0000,0.0194,0.0035,0
"2018-03-05T04:30:00Z","2018-03-05T05:00:00Z",0.6190,0.2979,0.9778,0.0366,1800.0000,0.0202,0.0045,0
"2018-03-05T05:00:00Z","2018-03-05T05:30:00Z",0.0675,-0.3065,0.3957,0.0378,1800.0000,0.0202,0.0046,0
"2018-03-05T05:30:00Z","2018-03-05T06:00:00Z",-0.7601,-1.1084,-0.3076,0.0581,1800.0000,0.0213,0.0057,0
"2018-03-05T06:00:00Z","2018-03-05T06:30:00Z",-1.3264,-1.5361,-1.1004,0.0121,1800.0000,0.0187,0.0026,0
"2018-03-05T06:30:00Z","2018-03-05T07:00:00Z",-1.7117,-1.8817,-1.5002,0.0083,1800.0000,0.0184,0.0021,0
"2018-03-05T07:00:00Z","2018-03-05T07:30:00Z",-2.0367,-2.2031,-1.7811,0.0107,1800.0000,0.0186,0.0024,0
"2018-03-05T07:30:00Z","2018-03-05T08:00:00Z",-2.3126,-2.4452,-2.1553,0.0067,1800.0000,0.0183,0.0019,0
"2018-03-05T08:00:00Z","2018-03-05T08:30:00Z",-2.5448,-2.7619,-2.3895,0.0088,1800.0000,0.0184,0.0022,0
"2018-03-05T08:30:00Z","2018-03-05T09:00:00Z",-2.9142,-3.0610,-2.6878,0.0111,1800.0000,0.0185,0.0025,0
"2018-03-05T09:00:00Z","2018-03-05T09:30:00Z",-3.1823,-3.3058,-3.0021,0.0034,1800.0000,0.0181,0.0014,0
"2018-03-05T09:30:00Z","2018-03-05T10:00:00Z",-3.4579,-3.6269,-3.3012,0.0065,1800.0000,0.0182,0.0019,0
"2018-03-05T10:00:00Z","2018-03-05T10:30:00Z",-3.5360,-3.6992,-3.4018,0.0066,1800.0000,0.0182,0.0019,0
"2018-03-05T10:30:00Z","2018-03-05T11:00:00Z",-3.7195,-3.8469,-3.6171,0.0018,1800.0000,0.0179,0.0010,0
"2018-03-05T11:00:00Z","2018-03-05T11:30:00Z",-3.9109,-4.0907,-3.6696,0.0086,1800.0000,0.0183,0.0022,0
"2018-03-05T11:30:00Z","2018-03-05T12:00:00Z",-4.1818,-4.4469,-3.8670,0.0161,1800.0000,0.0188,0.0030,0
"2018-03-05T12:00:00Z","2018-03-05T12:30:00Z",-4.4924,-4.6284,-4.3627,0.0039,1800.0000,0.0180,0.0015,0
"2018-03-05T12:30:00Z","2018-03-05T13:00:00Z",-4.1161,-4.4456,-3.8018,0.0222,1800.0000,0.0191,0.0035,0
"2018-03-05T13:00:00Z","2018-03-05T13:30:00Z",-3.5885,-3.8835,-3.0767,0.0356,1800.0000,0.0199,0.0044,0
"2018-03-05T13:30:00Z","2018-03-05T14:00:00Z",-2.8421,-3.3033,-2.3670,0.0506,1800.0000,0.0208,0.0053,0
"2018-03-05T14:00:00Z","2018-03-05T14:30:00Z",-2.0498,-2.5148,-1.3602,0.0599,1800.0000,0.0213,0.0058,0
"2018-03-05T14:30:00Z","2018-03-05T15:00:00Z",-1.1142,-1.8424,-0.5115,0.0931,1800.0000,0.0230,0.0072,0
