startDateTime,endDateTime,tempSingleMean,tempSingleMinimum,tempSingleMaximum,tempSingleVariance,tempSingleNumPts,tempSingleExpUncert,tempSingleStdErMean,finalQF
"2018-03-01T11:30:00Z","2018-03-01T12:00:00Z",11.0350,10.7760,11.3941,0.0336,1800.0000,0.0205,0.0043,0
"2018-03-01T12:00:00Z","2018-03-01T12:30:00Z",11.4966,11.3061,11.6915,0.0110,1800.0000,0.0192,0.0025,0
"2018-03-01T12:30:00Z","2018-03-01T13:00:00Z",11.5926,11.2495,11.8471,0.0234,1800.0000,0.0199,0.0036,0
"2018-03-01T13:00:00Z","2018-03-01T13:30:00Z",11.3588,11.1413,11.7544,0.0322,1800.0000,0.0204,0.0042,0
"2018-03-01T13:30:00Z","2018-03-01T14:00:00Z",11.5233,11.2794,11.7829,0.0270,1800.0000,0.0201,0.0039,0
"2018-03-01T14:00:00Z","2018-03-01T14:30:00Z",11.4038,11.0134,11.8199,0.0823,1800.0000,0.0230,0.0068,0
"2018-03-01T14:30:00Z","2018-03-01T15:00:00Z",11.3670,11.0509,11.7242,0.0502,1800.0000,0.0214,0.0053,0
"2018-03-01T15:00:00Z","2018-03-01T15:30:00Z",11.4878,11.2660,11.5781,0.0058,1800.0000,0.0189,0.0018,0
"2018-03-01T15:30:00Z","2018-03-01T16:00:00Z",11.5611,11.3704,11.7275,0.0068,1800.0000,0.0190,0.0019,0
"2018-03-01T16:00:00Z","2018-03-01T16:30:00Z",11.6122,11.2663,11.7958,0.0179,1800.0000,0.0196,0.0032,0
"2018-03-01T16:30:00Z","2018-03-01T17:00:00Z",11.4191,11.0866,11.8743,0.0367,1800.0000,0.0207,0.0045,0
"2018-03-01T17:00:00Z","2018-03-01T17:30:00Z",12.0308,11.7728,12.3290,0.0166,1800.0000,0.0196,0.0030,0
"2018-03-01T17:30:00Z","2018-03-01T18:00:00Z",12.0293,11.7607,12.3512,0.0191,1800.0000,0.0197,0.0033,0
"2018-03-01T18:00:00Z","2018-03-01T18:30:00Z",11.7456,11.4139,12.0235,0.0170,1800.0000,0.0196,0.0031,0
"2018-03-01T18:30:00Z","2018-03-01T19:00:00Z",11.4924,11.2907,11.6938,0.0103,1800.0000,0.0192,0.0024,0
"2018-03-01T19:00:00Z","2018-03-01T19:30:00Z",11.5537,11.3316,11.8397,0.0097,1800.0000,0.0192,0.0023,0
"2018-03-01T19:30:00Z","2018-03-01T20:00:00Z",11.2809,11.0961,11.5698,0.0145,1800.0000,0.0194,0.0028,0
"2018-03-01T20:00:00Z","2018-03-01T20:30:00Z",11.0307,10.8409,11.2941,0.0149,1800.0000,0.0194,0.0029,0
"2018-03-01T20:30:00Z","2018-03-01T21:00:00Z",10.8497,10.6913,11.0180,0.0050,1800.0000,0.0189,0.0017,0
"2018-03-01T21:00:00Z","2018-03-01T21:30:00Z",10.6523,10.5475,10.7744,0.0032,1800.0000,0.0187,0.0013,0
"2018-03-01T21:30:00Z","2018-03-01T22:00:00Z",10.4124,10.2646,10.5608,0.0082,1800.0000,0.0190,0.0021,0
"2018-03-01T22:00:00Z","2018-03-01T22:30:00Z",10.1564,10.0300,10.3460,0.0095,1800.0000,0.0191,0.0023,0
"2018-03-01T22:30:00Z","2018-03-01T23:00:00Z",9.9392,9.8735,10.0485,0.0020,1800.0000,0.0186,0.0011,0
"2018-03-01T23:00:00Z","2018-03-01T23:30:00Z",9.6539,9.3429,9.8801,0.0194,1800.0000,0.0196,0.0033,0
"2018-03-01T23:30:00Z","2018-03-02T00:00:00Z",9.2729,9.1746,9.3849,0.0014,1800.0000,0.0186,0.0009,0
"2018-03-02T00:00:00Z","2018-03-02T00:30:00Z",8.9833,8.8407,9.1882,0.0115,1800.0000,0.0191,0.0025,0
"2018-03-02T00:30:00Z","2018-03-02T01:00:00Z",8.7317,8.6500,8.8523,0.0023,1800.0000,0.0186,0.0011,0
"2018-03-02T01:00:00Z","2018-03-02T01:30:00Z",8.5655,8.4596,8.6547,0.0034,1800.0000,0.0186,0.0014,0
"2018-03-02T01:30:00Z","2018-03-02T02:00:00Z",8.4524,8.4131,8.4884,0.0003,1800.0000,0.0184,0.0004,0
"2018-03-02T02:00:00Z","2018-03-02T02:30:00Z",8.3843,8.3502,8.4291,0.0004,1800.0000,0.0184,0.0005,0
"2018-03-02T02:30:00Z","2018-03-02T03:00:00Z",8.4700,8.3510,8.6766,0.0053,1800.0000,0.0188,0.0017,0
"2018-03-02T03:00:00Z","2018-03-02T03:30:00Z",8.6354,8.4290,8.9574,0.0148,1800.0000,0.0193,0.0029,0
"2018-03-02T03:30:00Z","2018-03-02T04:00:00Z",9.1423,8.2608,10.2276,0.4409,1800.0000,0.0364,0.0157,0
"2018-03-02T04:00:00Z","2018-03-02T04:30:00Z",9.7501,8.7553,10.8490,0.4473,1800.0000,0.0366,0.0158,0
"2018-03-02T04:30:00Z","2018-03-02T05:00:00Z",8.1153,7.5387,8.7606,0.0911,1800.0000,0.0233,0.0071,0
"2018-03-02T05:00:00Z","2018-03-02T05:30:00Z",7.1803,6.7441,7.6830,0.0884,1800.0000,0.0231,0.0070,0
"2018-03-02T05:30:00Z","2018-03-02T06:00:00Z",6.4613,6.0886,6.8332,0.0335,1800.0000,0.0203,0.0043,0
"2018-03-02T06:00:00Z","2018-03-02T06:30:00Z",6.0262,5.8333,6.1363,0.0060,1800.0000,0.0187,0.0018,0
"2018-03-02T06:30:00Z","2018-03-02T07:00:00Z",5.5363,5.1765,5.8508,0.0282,1800.0000,0.0199,0.0040,0
"2018-03-02T07:00:00Z","2018-03-02T07:30:00Z",4.9050,4.6173,5.2133,0.0297,1800.0000,0.0200,0.0041,0
"2018-03-02T07:30:00Z","2018-03-02T08:00:00Z",4.2530,3.9074,4.6431,0.0458,1800.0000,0.0208,0.0050,0
"2018-03-02T08:00:00Z","2018-03-02T08:30:00Z",3.9142,3.7112,4.0101,0.0035,1800.0000,0.0184,0.0014,0
"2018-03-02T08:30:00Z","2018-03-02T09:00:00Z",3.5788,3.3844,3.7123,0.0072,1800.0000,0.0186,0.0020,0
"2018-03-02T09:00:00Z","2018-03-02T09:30:00Z",3.2115,2.9935,3.4022,0.0124,1800.0000,0.0189,0.0026,0
"2018-03-02T09:30:00Z","2018-03-02T10:00:00Z",2.7780,2.5399,3.0001,0.0147,1800.0000,0.0190,0.0029,0
"2018-03-02T10:00:00Z","2018-03-02T10:30:00Z",2.5692,2.5211,2.6571,0.0010,1800.0000,0.0182,0.0007,0
"2018-03-02T10:30:00Z","2018-03-02T11:00:00Z",2.5415,2.4654,2.6164,0.0010,1800.0000,0.0182,0.0007,0
"2018-03-02T11:00:00Z","2018-03-02T11:30:00Z",2.5423,2.4612,2.6423,0.0015,1800.0000,0.0182,0.0009,0
"2018-03-02T11:30:00Z","2018-03-02T12:00:00Z",2.4847,2.4148,2.5886,0.0015,1800.0000,0.0182,0.0009,0
"2018-03-02T12:00:00Z","2018-03-02T12:30:00Z",2.2377,2.0814,2.4294,0.0115,1800.0000,0.0188,0.0025,0
"2018-03-02T12:30:00Z","2018-03-02T13:00:00Z",2.0137,1.9598,2.0900,0.0009,1800.0000,0.0182,0.0007,0
"2018-03-02T13:00:00Z","2018-03-02T13:30:00Z",1.8930,1.8219,2.0057,0.0018,1800.0000,0.0182,0.0010,0
"2018-03-02T13:30:00Z","2018-03-02T14:00:00Z",1.8996,1.8369,1.9790,0.0010,1800.0000,0.0181,0.0007,0
"2018-03-02T14:00:00Z","2018-03-02T14:30:00Z",1.7872,1.6838,1.8937,0.0027,1800.0000,0.0183,0.0012,0
"2018-03-02T14:30:00Z","2018-03-02T15:00:00Z",1.7892,1.7339,1.8768,0.0007,1800.0000,0.0181,0.0006,0
"2018-03-02T15:00:00Z","2018-03-02T15:30:00Z",1.7116,1.5327,1.8500,0.0068,1800.0000,0.0185,0.0019,0
"2018-03-02T15:30:00Z","2018-03-02T16:00:00Z",1.7587,1.5387,1.9822,0.0193,1800.0000,0.0192,0.0033,0
"2018-03-02T16:00:00Z","2018-03-02T16:30:00Z",1.8204,1.6812,2.1282,0.0122,1800.0000,0.0188,0.0026,0
"2018-03-02T16:30:00Z","2018-03-02T17:00:00Z",1.8680,1.6073,2.1633,0.0191,1800.0000,0.0192,0.0033,0
"2018-03-02T17:00:00Z","2018-03-02T17:30:00Z",2.2920,2.0270,2.6390,0.0205,1800.0000,0.0193,0.0034,0
"2018-03-02T17:30:00Z","2018-03-02T18:00:00Z",2.7536,2.4438,3.2222,0.0446,1800.0000,0.0207,0.0050,0
"2018-03-02T18:00:00Z","2018-03-02T18:30:00Z",3.1092,2.7445,3.4608,0.0235,1800.0000,0.0196,0.0036,0
"2018-03-02T18:30:00Z","2018-03-02T19:00:00Z",3.6161,3.1245,4.0760,0.0811,1800.0000,0.0226,0.0067,0
"2018-03-02T19:00:00Z","2018-03-02T19:30:00Z",3.9907,3.5222,4.6219,0.0514,1800.0000,0.0211,0.0053,0
"2018-03-02T19:30:00Z","2018-03-02T20:00:00Z",4.3432,3.9429,4.9198,0.0660,1791.0000,0.0219,0.0061,0
"2018-03-02T20:00:00Z","2018-03-02T20:30:00Z",,,,,,,,1
"2018-03-02T20:30:00Z","2018-03-02T21:00:00Z",,,,,,,,1
"2018-03-02T21:00:00Z","2018-03-02T21:30:00Z",,,,,,,,1
"2018-03-02T21:30:00Z","2018-03-02T22:00:00Z",,,,,,,,1
"2018-03-02T22:00:00Z","2018-03-02T22:30:00Z",,,,,,,,1
"2018-03-02T22:30:00Z","2018-03-02T23:00:00Z",,,,,,,,1
"2018-03-02T23:00:00Z","2018-03-02T23:30:00Z",,,,,,,,1
"2018-03-02T23:30:00Z","2018-03-03T00:00:00Z",,,,,,,,1
"2018-03-03T00:00:00Z","2018-03-03T00:30:00Z",,,,,,,,1
"2018-03-03T00:30:00Z","2018-03-03T01:00:00Z",,,,,,,,1
"2018-03-03T01:00:00Z","2018-03-03T01:30:00Z",,,,,,,,1
"2018-03-03T01:30:00Z","2018-03-03T02:00:00Z",,,,,,,,1
"2018-03-03T02:00:00Z","2018-03-03T02:30:00Z",,,,,,,,1
"2018-03-03T02:30:00Z","2018-03-03T03:00:00Z",,,,,,,,1
"2018-03-03T03:00:00Z","2018-03-03T03:30:00Z",,,,,,,,1
"2018-03-03T03:30:00Z","2018-03-03T04:00:00Z",,,,,,,,1
"2018-03-03T04:00:00Z","2018-03-03T04:30:00Z",,,,,,,,1
"2018-03-03T04:30:00Z","2018-03-03T05:00:00Z",,,,,,,,1
"2018-03-03T05:00:00Z","2018-03-03T05:30:00Z",,,,,,,,1
"2018-03-03T05:30:00Z","2018-03-03T06:00:00Z",,,,,,,,1
"2018-03-03T06:00:00Z","2018-03-03T06:30:00Z",,,,,,,,1
"2018-03-03T06:30:00Z","2018-03-03T07:00:00Z",,,,,,,,1
"2018-03-03T07:00:00Z","2018-03-03T07:30:00Z",,,,,,,,1
"2018-03-03T07:30:00Z","2018-03-03T08:00:00Z",,,,,,,,1
"2018-03-03T08:00:00Z","2018-03-03T08:30:00Z",,,,,,,,1
"2018-03-03T08:30:00Z","2018-03-03T09:00:00Z",,,,,,,,1
"2018-03-03T09:00:00Z","2018-03-03T09:30:00Z",,,,,,,,1
"2018-03-03T09:30:00Z","2018-03-03T10:00:00Z",,,,,,,,1
"2018-03-03T10:00:00Z","2018-03-03T10:30:00Z",,,,,,,,1
"2018-03-03T10:30:00Z","2018-03-03T11:00:00Z",,,,,,,,1
"2018-03-03T11:00:00Z","2018-03-03T11:30:00Z",,,,,,,,1
"2018-03-03T11:30:00Z","2018-03-03T12:00:00Z",,,,,,,,1
"2018-03-03T12:00:00Z","2018-03-03T12:30:00Z",,,,,,,,1
"2018-03-03T12:30:00Z","2018-03-03T13:00:00Z",,,,,,,,1
"2018-03-03T13:00:00Z","2018-03-03T13:30:00Z",,,,,,,,1
"2018-03-03T13:30:00Z","2018-03-03T14:00:00Z",,,,,,,,1
"2018-03-03T14:00:00Z","2018-03-03T14:30:00Z",,,,,,,,1
"2018-03-03T14:30:00Z","2018-03-03T15:00:00Z",,,,,,,,1
"2018-03-03T15:00:00Z","2018-03-03T15:30:00Z",,,,,,,,1
"2018-03-03T15:30:00Z","2018-03-03T16:00:00Z",,,,,,,,1
"2018-03-03T16:00:00Z","2018-03-03T16:30:00Z",,,,,,,,1
"2018-03-03T16:30:00Z","2018-03-03T17:00:00Z",,,,,,,,1
"2018-03-03T17:00:00Z","2018-03-03T17:30:00Z",,,,,,,,1
"2018-03-03T17:30:00Z","2018-03-03T18:00:00Z",,,,,,,,1
"2018-03-03T18:00:00Z","2018-03-03T18:30:00Z",,,,,,,,1
"2018-03-03T18:30:00Z","2018-03-03T19:00:00Z",,,,,,,,1
"2018-03-03T19:00:00Z","2018-03-03T19:30:00Z",,,,,,,,1
"2018-03-03T19:30:00Z","2018-03-03T20:00:00Z",,,,,,,,1
"2018-03-03T20:00:00Z","2018-03-03T20:30:00Z",,,,,,,,1
"2018-03-03T20:30:00Z","2018-03-03T21:00:00Z",,,,,,,,1
"2018-03-03T21:00:00Z","2018-03-03T21:30:00Z",,,,,,,,1
"2018-03-03T21:30:00Z","2018-03-03T22:00:00Z",,,,,,,,1
"2018-03-03T22:00:00Z","2018-03-03T22:30:00Z",,,,,,,,1
"2018-03-03T22:30:00Z","2018-03-03T23:00:00Z",,,,,,,,1
"2018-03-03T23:00:00Z","2018-03-03T23:30:00Z",,,,,,,,1
"2018-03-03T23:30:00Z","2018-03-04T00:00:00Z",,,,,,,,1
"2018-03-04T00:00:00Z","2018-03-04T00:30:00Z",,,,,,,,1
"2018-03-04T00:30:00Z","2018-03-04T01:00:00Z",,,,,,,,1
"2018-03-04T01:00:00Z","2018-03-04T01:30:00Z",3.7158,3.5472,3.8879,0.0078,1380.0000,0.0188,0.0024,1
"2018-03-04T01:30:00Z","2018-03-04T02:00:00Z",3.3498,3.0221,3.5964,0.0264,1800.0000,0.0197,0.0038,0
"2018-03-04T02:00:00Z","2018-03-04T02:30:00Z",2.4826,1.4977,3.0953,0.2621,1800.0000,0.0302,0.0121,0
"2018-03-04T02:30:00Z","2018-03-04T03:00:00Z",1.0221,0.6225,1.4966,0.0453,1800.0000,0.0207,0.0050,0
"2018-03-04T03:00:00Z","2018-03-04T03:30:00Z",0.7155,0.5828,0.8477,0.0037,1800.0000,0.0183,0.0014,0
"2018-03-04T03:30:00Z","2018-03-04T04:00:00Z",0.5098,0.4035,0.6189,0.0027,1800.0000,0.0182,0.0012,0
"2018-03-04T04:00:00Z","2018-03-04T04:30:00Z",0.3514,0.3049,0.4261,0.0009,1800.0000,0.0181,0.0007,0
"2018-03-04T04:30:00Z","2018-03-04T05:00:00Z",0.3474,0.3020,0.4001,0.0006,1800.0000,0.0180,0.0006,0
"2018-03-04T05:00:00Z","2018-03-04T05:30:00Z",0.1723,-0.0186,0.3372,0.0097,1800.0000,0.0186,0.0023,0
"2018-03-04T05:30:00Z","2018-03-04T06:00:00Z",-0.1969,-0.4780,0.0052,0.0201,1800.0000,0.0192,0.0033,0
"2018-03-04T06:00:00Z","2018-03-04T06:30:00Z",-0.6022,-0.7334,-0.4454,0.0076,1800.0000,0.0184,0.0021,0
"2018-03-04T06:30:00Z","2018-03-04T07:00:00Z",-0.8214,-0.9375,-0.7121,0.0032,1800.0000,0.0182,0.0013,0
"2018-03-04T07:00:00Z","2018-03-04T07:30:00Z",-1.0518,-1.1861,-0.9050,0.0055,1800.0000,0.0183,0.0017,0
"2018-03-04T07:30:00Z","2018-03-04T08:00:00Z",-1.3804,-1.5728,-1.1669,0.0143,1800.0000,0.0188,0.0028,0
"2018-03-04T08:00:00Z","2018-03-04T08:30:00Z",-1.7295,-1.9067,-1.5543,0.0086,1800.0000,0.0184,0.0022,0
"2018-03-04T08:30:00Z","2018-03-04T09:00:00Z",-1.9914,-2.1088,-1.8762,0.0036,1800.0000,0.0181,0.0014,0
"2018-03-04T09:00:00Z","2018-03-04T09:30:00Z",-2.0750,-2.1843,-1.9846,0.0019,1800.0000,0.0180,0.0010,0
"2018-03-04T09:30:00Z","2018-03-04T10:00:00Z",-2.2070,-2.2877,-2.1124,0.0012,1800.0000,0.0180,0.0008,0
"2018-03-04T10:00:00Z","2018-03-04T10:30:00Z",-2.1611,-2.2784,-2.0614,0.0017,1800.0000,0.0180,0.0010,0
"2018-03-04T10:30:00Z","2018-03-04T11:00:00Z",-2.2931,-2.3700,-2.1222,0.0024,1800.0000,0.0180,0.0012,0
"2018-03-04T11:00:00Z","2018-03-04T11:30:00Z",-2.3776,-2.5351,-2.2469,0.0047,1800.0000,0.0182,0.0016,0
"2018-03-04T11:30:00Z","2018-03-04T12:00:00Z",-2.4529,-2.5388,-2.3344,0.0018,1800.0000,0.0180,0.0010,0
"2018-03-04T12:00:00Z","2018-03-04T12:30:00Z",-2.3979,-2.5583,-2.2452,0.0045,1800.0000,0.0181,0.0016,0
"2018-03-04T12:30:00Z","2018-03-04T13:00:00Z",-2.0608,-2.3573,-1.6847,0.0345,1800.0000,0.0199,0.0044,0
"2018-03-04T13:00:00Z","2018-03-04T13:30:00Z",-1.3832,-1.7214,-0.9707,0.0498,1800.0000,0.0208,0.0053,0
"2018-03-04T13:30:00Z","2018-03-04T14:00:00Z",-0.5633,-0.9768,-0.1381,0.0568,1800.0000,0.0212,0.0056,0
"2018-03-04T14:00:00Z","2018-03-04T14:30:00Z",0.4382,-0.2367,0.9289,0.1050,1800.0000,0.0236,0.0076,0
"2018-03-04T14:30:00Z","2018-03-04T15:00:00Z",1.2201,0.9143,1.7779,0.0424,1800.0000,0.0205,0.0049,0
"2018-03-04T15:00:00Z","2018-03-04T15:30:00Z",2.2026,1.6246,2.6639,0.0581,1800.0000,0.0214,0.0057,0
"2018-03-04T15:30:00Z","2018-03-04T16:00:00Z",3.0305,2.5233,3.7057,0.1154,1800.0000,0.0242,0.0080,0
"2018-03-04T16:00:00Z","2018-03-04T16:30:00Z",4.0404,3.3161,4.8220,0.0823,1800.0000,0.0227,0.0068,0
"2018-03-04T16:30:00Z","2018-03-04T17:00:00Z",4.4535,4.0018,5.0887,0.0739,1800.0000,0.0223,0.0064,0
"2018-03-04T17:00:00Z","2018-03-04T17:30:00Z",5.0722,4.2662,5.9039,0.0961,1800.0000,0.0234,0.0073,0
"2018-03-04T17:30:00Z","2018-03-04T18:00:00Z",5.8084,5.1525,7.4169,0.2049,1800.0000,0.0282,0.0107,0
"2018-03-04T18:00:00Z","2018-03-04T18:30:00Z",6.8003,6.2625,7.6481,0.0777,1800.0000,0.0226,0.0066,0
"2018-03-04T18:30:00Z","2018-03-04T19:00:00Z",7.3424,6.7758,8.0893,0.1037,1800.0000,0.0239,0.0076,0
"2018-03-04T19:00:00Z","2018-03-04T19:30:00Z",7.8514,7.4646,8.3489,0.0396,1800.0000,0.0207,0.0047,0
"2018-03-04T19:30:00Z","2018-03-04T20:00:00Z",7.7713,7.0747,8.6213,0.1048,1800.0000,0.0239,0.0076,0
"2018-03-04T20:00:00Z","2018-03-04T20:30:00Z",7.8934,7.5135,8.3052,0.0371,1800.0000,0.0205,0.0045,0
"2018-03-04T20:30:00Z","2018-03-04T21:00:00Z",7.9037,7.4949,8.4317,0.0536,1800.0000,0.0214,0.0055,0
"2018-03-04T21:00:00Z","2018-03-04T21:30:00Z",7.3521,7.0935,7.7125,0.0199,1800.0000,0.0195,0.0033,0
"2018-03-04T21:30:00Z","2018-03-04T22:00:00Z",7.1770,6.9601,7.5796,0.0156,1800.0000,0.0193,0.0029,0
"2018-03-04T22:00:00Z","2018-03-04T22:30:00Z",6.7112,6.3774,7.0943,0.0308,1800.0000,0.0201,0.0041,0
"2018-03-04T22:30:00Z","2018-03-04T23:00:00Z",6.1032,5.7792,6.4026,0.0283,1800.0000,0.0200,0.0040,0
"2018-03-04T23:00:00Z","2018-03-04T23:30:00Z",5.5068,5.1937,5.8111,0.0281,1800.0000,0.0199,0.0040,0
"2018-03-04T23:30:00Z","2018-03-05T00:00:00Z",5.0610,4.9230,5.2438,0.0044,1800.0000,0.0185,0.0016,0
"2018-03-05T00:00:00Z","2018-03-05T00:30:00Z",4.6507,4.2305,4.9702,0.0304,1800.0000,0.0200,0.0041,0
"2018-03-05T00:30:00Z","2018-03-05T01:00:00Z",3.9884,3.7320,4.2948,0.0277,1800.0000,0.0198,0.0039,0
"2018-03-05T01:00:00Z","2018-03-05T01:30:00Z",3.5797,3.3487,3.8450,0.0161,1800.0000,0.0191,0.0030,0
"2018-03-05T01:30:00Z","2018-03-05T02:00:00Z",3.2084,3.0223,3.4452,0.0119,1800.0000,0.0189,0.0026,0
"2018-03-05T02:00:00Z","2018-03-05T02:30:00Z",3.0113,2.8551,3.1729,0.0058,1800.0000,0.0185,0.0018,0
"2018-03-05T02:30:00Z","2018-03-05T03:00:00Z",2.6469,2.3946,2.9172,0.0198,1800.0000,0.0193,0.0033,0
"2018-03-05T03:00:00Z","2018-03-05T03:30:00Z",2.2147,1.9838,2.4109,0.0141,1800.0000,0.0190,0.0028,0
"2018-03-05T03:30:00Z","2018-03-05T04:00:00Z",1.7613,1.4917,2.0895,0.0235,1800.0000,0.0195,0.0036,0
"2018-03-05T04:00:00Z","2018-03-05T04:30:00Z",1.2323,0.9367,1.5735,0.0246,1800.0000,0.0195,0.0037,0
"2018-03-05T04:30:00Z","2018-03-05T05:00:00Z",0.6900,0.3315,1.0342,0.0347,1800.0000,0.0201,0.0044,0
"2018-03-05T05:00:00Z","2018-03-05T05:30:00Z",0.1450,-0.2141,0.5039,0.0339,1800.0000,0.0200,0.0043,0
"2018-03-05T05:30:00Z","2018-03-05T06:00:00Z",-0.6835,-1.0491,-0.2145,0.0639,1800.0000,0.0216,0.0060,0
"2018-03-05T06:00:00Z","2018-03-05T06:30:00Z",-1.2592,-1.5014,-1.0374,0.0129,1800.0000,0.0187,0.0027,0
"2018-03-05T06:30:00Z","2018-03-05T07:00:00Z",-1.6558,-1.8236,-1.4250,0.0074,1800.0000,0.0184,0.0020,0
"2018-03-05T07:00:00Z","2018-03-05T07:30:00Z",-1.9552,-2.1443,-1.6849,0.0109,1800.0000,0.0186,0.0025,0
"2018-03-05T07:30:00Z","2018-03-05T08:00:00Z",-2.2231,-2.3837,-2.0658,0.0082,1800.0000,0.0184,0.0021,0
"2018-03-05T08:00:00Z","2018-03-05T08:30:00Z",-2.4564,-2.6881,-2.3185,0.0084,1800.0000,0.0184,0.0022,0
"2018-03-05T08:30:00Z","2018-03-05T09:00:00Z",-2.8272,-3.0018,-2.5739,0.0137,1800.0000,0.0187,0.0028,0
"2018-03-05T09:00:00Z","2018-03-05T09:30:00Z",-3.0978,-3.2253,-2.9167,0.0046,1800.0000,0.0181,0.0016,0
"2018-03-05T09:30:00Z","2018-03-05T10:00:00Z",-3.3891,-3.5794,-3.2097,0.0107,1800.0000,0.0185,0.0024,0
"2018-03-05T10:00:00Z","2018-03-05T10:30:00Z",-3.4669,-3.6238,-3.3190,0.0069,1800.0000,0.0182,0.0020,0
"2018-03-05T10:30:00Z","2018-03-05T11:00:00Z",-3.6667,-3.8201,-3.5451,0.0037,1800.0000,0.0180,0.0014,0
"2018-03-05T11:00:00Z","2018-03-05T11:30:00Z",-3.8941,-4.1994,-3.5914,0.0190,1800.0000,0.0190,0.0033,0
"2018-03-05T11:30:00Z","2018-03-05T12:00:00Z",-4.1554,-4.3635,-3.8074,0.0158,1800.0000,0.0188,0.0030,0
"2018-03-05T12:00:00Z","2018-03-05T12:30:00Z",-4.4026,-4.4977,-4.2817,0.0024,1800.0000,0.0179,0.0012,0
"2018-03-05T12:30:00Z","2018-03-05T13:00:00Z",-4.0432,-4.3909,-3.7241,0.0265,1800.0000,0.0194,0.0038,0
"2018-03-05T13:00:00Z","2018-03-05T13:30:00Z",-3.4606,-3.7609,-3.0514,0.0371,1800.0000,0.0200,0.0045,0
"2018-03-05T13:30:00Z","2018-03-05T14:00:00Z",-2.6833,-3.1013,-2.2199,0.0545,1800.0000,0.0210,0.0055,0
"2018-03-05T14:00:00Z","2018-03-05T14:30:00Z",-1.8651,-2.3242,-1.2078,0.0593,1800.0000,0.0213,0.0057,0
"2018-03-05T14:30:00Z","2018-03-05T15:00:00Z",-0.8941,-1.6331,-0.2580,0.0953,1800.0000,0.0231,0.0073,0
"2018-03-05T15:00:00Z","2018-03-05T15:30:00Z",-0.0163,-0.6128,0.4752,0.0665,1800.0000,0.0217,0.0061,0
